date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2020-05-29,East Sussex,England,1.0,0.543084565,1.0,0.5781999999999999,0.75,0.20615530303030305,42
2020-05-29,Devon,England,0.75,0.44160603,0.25,0.18927500000000003,0.125,0.09252604166666668,43
2020-05-29,Somerset,England,0.6666666666666666,0.33745594500000003,0.3333333333333333,0.15118333333333334,0.16666666666666666,0.12976190476190474,44
2020-05-29,Bristol,England,0.5,0.2585418816666667,0.3333333333333333,0.38483333333333336,0.3333333333333333,0.0040343915343915475,45
2020-05-29,Gloucestershire,England,0.5,0.2585418816666667,0.3333333333333333,0.38483333333333336,0.3333333333333333,0.0040343915343915475,46
2020-05-29,Dyfed,Wales,0.5714285714285714,0.2328155757142857,0.2857142857142857,0.19994285714285717,0.2857142857142857,0.05845238095238096,47
2020-05-29,Gwynedd,Wales,0.660377358490566,0.31706268141509425,-0.20754716981132076,-0.1341056603773585,0.39622641509433965,0.11451870456587436,48
2020-05-29,Clwyd,Wales,1.0,0.44496297500000004,1.0,0.7492,1.0,0.2392857142857143,49
2020-05-29,Merseyside,England,0.6764705882352942,0.3215486261764706,-0.029411764705882353,-0.03604411764705883,0.0,0.03938632650029709,50
2020-05-29,Lancashire,England,1.0,0.48402612199999995,0.8,0.30902,1.0,0.2515674603174603,51
2020-05-29,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-05-29,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-05-29,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-05-29,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-05-29,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-05-29,Angus,Scotland,1.0,0.513369075,0.5,0.44965,1.0,0.3128246753246753,57
2020-05-29,Dunbartonshire,Scotland,0.6666666666666666,0.3203987739333333,0.1388888888888889,0.14980000000000002,0.2777777777777778,0.09635606484564817,58
2020-05-29,Ayrshire and Arran,Scotland,0.8333333333333334,0.41591401716666665,0.0,0.07865000000000001,0.16666666666666666,0.13749999999999998,59
2020-05-29,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-05-29,City of Aberdeen,Scotland,0.4,0.1310763244,0.4,0.12222,-0.2,-0.04459848484848482,61
2020-05-29,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-05-29,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-05-29,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-05-29,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-05-29,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-05-29,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-05-29,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-05-29,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-05-29,Renfrewshire,Scotland,0.84,0.40288806967999996,0.16,0.063172,0.24,0.04034413919413919,70
2020-05-29,Tyne & Wear,England,0.6153846153846154,0.2767824938769231,0.07692307692307693,0.020157692307692307,0.3076923076923077,0.06910577848077848,71
2020-05-29,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-05-29,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-05-29,North Yorkshire,England,1.0,0.4869003471428571,-0.42857142857142855,-0.2943428571428571,-0.2857142857142857,-0.2575765306122449,74
2020-05-29,West Glamorgan,Wales,0.6,0.2982720766,0.2,-0.01863999999999999,0.1,0.04921437590187589,75
2020-05-29,Durham,England,0.4444444444444444,0.1973013770555555,-0.3888888888888889,-0.2221055555555555,0.5555555555555556,0.17391599527016194,76
2020-05-29,Kent,England,1.0,0.4755474466666667,1.0,0.5237666666666667,0.6666666666666666,0.09583333333333333,77
2020-05-29,Essex,England,0.625,0.31531293650000003,0.0,-0.08207500000000001,0.25,0.0390625,78
2020-05-29,Suffolk,England,0.0,-0.04721039250000002,-0.25,-0.16115000000000002,0.25,0.09916666666666667,79
2020-05-29,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-05-29,Argyll and Bute,Scotland,0.0,-0.033742964,1.0,0.4404,1.0,0.0507936507936507,81
2020-05-29,Mid Glamorgan,Wales,0.6,0.2982720766,0.2,-0.01863999999999999,0.1,0.04921437590187589,82
2020-05-29,Orkney,Scotland,1.0,0.538519,1.0,0.4019,1.0,0.5,83
2020-05-29,Gwent,Wales,-0.5,-0.30112445200000004,1.0,0.5776,0.0,-0.03125,84
2020-05-29,South Glamorgan,Wales,0.6,0.2982720766,0.2,-0.01863999999999999,0.1,0.04921437590187589,85
2020-05-29,Norfolk,England,0.0,0.058064160000000004,0.5,0.3592,0.5,0.1477272727272727,86
2020-05-29,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-05-29,Cornwall,England,1.0,0.57165813,1.0,0.8176,1.0,0.34375,88
2020-05-29,Dorset,England,1.0,0.42099225500000004,1.0,0.62675,0.0,0.105787037037037,89
2020-05-29,ANTRIM,Northern Ireland,0.0,0.045669280000000034,0.0,0.027950000000000003,1.0,0.20473484848484846,90
2020-05-29,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-05-29,DOWN,Northern Ireland,1.0,0.5398257,-1.0,-0.2263,1.0,0.5,92
2020-05-29,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-05-29,LONDONDERRY,Northern Ireland,0.0,0.045669280000000034,0.0,0.027950000000000003,1.0,0.20473484848484846,94
2020-05-29,TYRONE,Northern Ireland,0.8571428571428571,0.41031512428571426,0.5714285714285714,0.46728571428571425,0.0,0.14922954030096888,95
2020-05-30,Bedfordshire,England,0.7222222222222222,0.3296098306111111,-0.05555555555555555,0.03188888888888889,0.3333333333333333,0.06626763042127624,0
2020-05-30,Berkshire,England,0.4444444444444444,0.2203882476111111,-0.19444444444444445,-0.10318333333333334,0.3888888888888889,0.0367813802709636,1
2020-05-30,Buckinghamshire,England,0.6,0.31992457764000004,-0.5,-0.17178999999999997,-0.1,0.00959415584415585,2
2020-05-30,Cambridgeshire,England,0.9,0.423444253,-0.2,-0.13857999999999998,0.3,0.014781746031746017,3
2020-05-30,Cheshire,England,0.6,0.3079460193133334,-0.2,-0.09449333333333332,0.06666666666666667,-0.028777777777777767,4
2020-05-30,Greater Manchester,England,0.8,0.3726438167400001,0.16,0.093494,0.32,0.02408703312890812,5
2020-05-30,Hertfordshire,England,0.75,0.3565166644285715,0.25,0.10833928571428572,0.35714285714285715,0.09527478226138938,6
2020-05-30,Northamptonshire,England,0.5333333333333333,0.2489192837333333,0.26666666666666666,0.14347999999999997,0.4666666666666667,0.10378835978835976,7
2020-05-30,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-05-30,Nottinghamshire,England,0.875,0.44718694337500003,-0.125,0.08421250000000001,0.5,0.10624999999999998,9
2020-05-30,Oxfordshire,England,0.8888888888888888,0.4050728977777778,0.1111111111111111,0.004655555555555561,0.3333333333333333,0.09784391534391533,10
2020-05-30,Shropshire,England,0.8,0.43156195999999997,0.4,0.38659000000000004,0.8,0.11913365800865798,11
2020-05-30,South Yorkshire,England,0.65625,0.289502175375,-0.125,-0.06837499999999999,0.25,0.0953446438978818,12
2020-05-30,Surrey,England,0.7073170731707317,0.34432956441463414,-0.07317073170731707,0.02745853658536583,0.0,-0.005865624890015148,13
2020-05-30,West Midlands,England,0.8048780487804879,0.35643361604878043,-0.12195121951219512,-0.0990780487804878,0.04878048780487805,0.04223792636902393,14
2020-05-30,West Yorkshire,England,0.32,0.182757791132,-0.38,-0.28450400000000003,-0.24,-0.006046015096015083,15
2020-05-30,Wiltshire,England,0.625,0.34237596375,-0.625,-0.3154625,-0.25,-0.06428977272727271,16
2020-05-30,Worcestershire,England,0.8571428571428571,0.35233909799999996,0.42857142857142855,0.2957,0.7142857142857143,0.2464285714285714,17
2020-05-30,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-05-30,City and County of the City of London,England,0.66,0.3281836679564,0.02,0.023242,0.46,0.09067557449494949,19
2020-05-30,Greater London,England,0.66,0.3281836679564,0.02,0.023242,0.46,0.09067557449494949,20
2020-05-30,Tweeddale,Scotland,1.0,0.55578256,-1.0,-0.875,-1.0,-0.25,21
2020-05-30,Stirling and Falkirk,Scotland,0.0,-0.033999824999999984,1.0,0.5631,0.5,0.16,22
2020-05-30,Clackmannan,Scotland,0.5,0.30940007999999997,0.5,0.43725,1.0,0.17045454545454541,23
2020-05-30,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-05-30,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-05-30,East Lothian,Scotland,0.0,-0.019419825,0.0,0.044399999999999995,-0.5,-0.15833333333333335,26
2020-05-30,Midlothian,Scotland,0.7741935483870968,0.35598294477419357,-0.12903225806451613,-0.0510483870967742,0.16129032258064516,0.0502658497416562,27
2020-05-30,West Lothian,Scotland,1.0,0.416581275,1.0,0.29675,0.5,0.05,28
2020-05-30,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-05-30,City of Dundee,Scotland,0.3333333333333333,0.23422732866666665,1.0,0.5677,0.6666666666666666,0.1608946608946609,30
2020-05-30,Lanarkshire,Scotland,0.6,0.343591356,-0.4,-0.12716,-0.2,0.006666666666666665,31
2020-05-30,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-05-30,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,0.55578256,-1.0,-0.875,-1.0,-0.25,33
2020-05-30,Berwickshire,Scotland,1.0,0.55578256,-1.0,-0.875,-1.0,-0.25,34
2020-05-30,Powys,Wales,1.0,0.46610159,1.0,0.8532,1.0,0.22986111111111104,35
2020-05-30,Derbyshire,England,1.0,0.53734894,0.6,0.33124000000000003,0.8,0.495,36
2020-05-30,Staffordshire,England,0.875,0.42043302775,0.375,0.27323749999999997,0.25,0.11127232142857145,37
2020-05-30,Warwickshire,England,0.8888888888888888,0.43954415322222223,-0.3333333333333333,-0.17581666666666665,0.3888888888888889,0.05531084656084654,38
2020-05-30,Leicestershire,England,1.0,0.5011153366666666,0.8888888888888888,0.48352222222222224,0.5555555555555556,0.23024691358024693,39
2020-05-30,Hampshire,England,0.5263157894736842,0.22135183289473687,0.15789473684210525,0.09724736842105264,0.47368421052631576,0.19717684362421203,40
2020-05-30,West Sussex,England,0.5555555555555556,0.31209705644444447,-0.1111111111111111,-0.05464444444444444,0.1111111111111111,-0.023117283950617254,41
2020-05-30,East Sussex,England,1.0,0.46192623999999993,0.75,0.26144999999999996,0.25,-0.020833333333333356,42
2020-05-30,Devon,England,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-05-30,Somerset,England,1.0,0.45438075,1.0,0.7269,1.0,0.2333333333333333,44
2020-05-30,Bristol,England,0.875,0.44796008374999996,0.0,0.13945000000000002,0.25,0.12194010416666667,45
2020-05-30,Gloucestershire,England,0.875,0.44796008374999996,0.0,0.13945000000000002,0.25,0.12194010416666667,46
2020-05-30,Dyfed,Wales,1.0,0.47615817000000005,0.0,-0.03498749999999998,-0.25,0.022262524801587302,47
2020-05-30,Gwynedd,Wales,0.6481481481481481,0.31408283777777785,-0.09259259259259259,-0.10977592592592592,0.0,-0.008215972556250336,48
2020-05-30,Clwyd,Wales,0.5,0.1952528335,1.0,0.5929,0.0,-0.03125,49
2020-05-30,Merseyside,England,0.5925925925925926,0.2594712662962963,0.3333333333333333,0.17734444444444442,0.18518518518518517,0.022340991484510006,50
2020-05-30,Lancashire,England,0.5384615384615384,0.2797174215384616,0.3076923076923077,0.20832307692307694,0.38461538461538464,0.10305000555000551,51
2020-05-30,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-05-30,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-05-30,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-05-30,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-05-30,Fife,Scotland,1.0,0.3167631633333334,1.0,0.6685666666666666,-0.3333333333333333,-0.02831310554524837,56
2020-05-30,Angus,Scotland,1.0,0.5333011,0.0,0.0,0.0,0.0,57
2020-05-30,Dunbartonshire,Scotland,0.94,0.47535061260000006,0.44,0.26123399999999997,0.6,0.22153659738931084,58
2020-05-30,Ayrshire and Arran,Scotland,0.7142857142857143,0.2843262714285714,0.0,0.1881142857142857,0.14285714285714285,0.10511904761904763,59
2020-05-30,Kincardineshire,Scotland,1.0,0.34410286,-1.0,-0.7531,1.0,0.1,60
2020-05-30,City of Aberdeen,Scotland,0.5555555555555556,0.25457302444444446,0.0,0.07554444444444444,0.4444444444444444,0.16111111111111112,61
2020-05-30,Aberdeenshire,Scotland,1.0,0.34410286,-1.0,-0.7531,1.0,0.1,62
2020-05-30,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-05-30,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-05-30,Banffshire,Scotland,1.0,0.34410286,-1.0,-0.7531,1.0,0.1,65
2020-05-30,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-05-30,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-05-30,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-05-30,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-05-30,Renfrewshire,Scotland,0.9166666666666666,0.37274645233333326,0.25,0.166375,0.25,0.1395833333333333,70
2020-05-30,Tyne & Wear,England,0.25,0.05782974566500001,0.25,0.12645500000000004,0.15,0.09989797528860027,71
2020-05-30,Lincolnshire,England,1.0,0.52740407,-1.0,-0.128,0.0,0.0,72
2020-05-30,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-05-30,North Yorkshire,England,0.6666666666666666,0.3368987104444445,0.4444444444444444,0.3085111111111111,0.1111111111111111,0.03509259259259258,74
2020-05-30,West Glamorgan,Wales,0.4,0.05948014800000001,0.0,0.04468000000000003,-0.2,-0.002864583333333359,75
2020-05-30,Durham,England,0.5882352941176471,0.24632483000000005,-0.17647058823529413,-0.07491764705882353,0.17647058823529413,0.016291857652151763,76
2020-05-30,Kent,England,0.75,0.3690134875,0.25,-0.07902500000000001,0.25,0.0020833333333333016,77
2020-05-30,Essex,England,0.75,0.33082956900000005,0.25,0.0220625,0.25,0.07286931818181819,78
2020-05-30,Suffolk,England,1.0,0.431217495,0.0,0.0,0.0,0.0,79
2020-05-30,Northumberland,England,1.0,0.5137354,-1.0,-0.7845,-1.0,-0.0714285714285714,80
2020-05-30,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-05-30,Mid Glamorgan,Wales,0.4,0.05948014800000001,0.0,0.04468000000000003,-0.2,-0.002864583333333359,82
2020-05-30,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-05-30,Gwent,Wales,1.0,0.49675393,1.0,0.8687,1.0,0.3708333333333333,84
2020-05-30,South Glamorgan,Wales,0.4,0.05948014800000001,0.0,0.04468000000000003,-0.2,-0.002864583333333359,85
2020-05-30,Norfolk,England,0.5,0.250014617,1.0,0.29145000000000004,1.0,0.14583333333333331,86
2020-05-30,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-05-30,Cornwall,England,1.0,0.5532540699999999,0.5,0.302325,0.25,0.013630952380952355,88
2020-05-30,Dorset,England,0.3333333333333333,0.20780161333333333,-1.0,-0.7399333333333334,-0.6666666666666666,-0.12777777777777774,89
2020-05-30,ANTRIM,Northern Ireland,1.0,0.41821558799999997,0.4,0.21261999999999998,0.4,0.08180555555555555,90
2020-05-30,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-05-30,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-05-30,FERMANAGH,Northern Ireland,1.0,0.4457116,-1.0,-0.4588,1.0,0.15,93
2020-05-30,LONDONDERRY,Northern Ireland,1.0,0.41821558799999997,0.4,0.21261999999999998,0.4,0.08180555555555555,94
2020-05-30,TYRONE,Northern Ireland,1.0,0.4331804714285714,-0.2857142857142857,0.00702857142857144,0.14285714285714285,0.063023088023088,95
2020-05-31,Bedfordshire,England,0.8181818181818182,0.42706394214545457,-0.09090909090909091,-0.09024545454545456,0.36363636363636365,0.06621015348288073,0
2020-05-31,Berkshire,England,0.90625,0.48257995124999997,-0.21875,-0.153453125,0.0,0.038728929924242435,1
2020-05-31,Buckinghamshire,England,0.46153846153846156,0.1583490979230769,0.07692307692307693,0.1278846153846154,0.23076923076923078,0.04258325008325006,2
2020-05-31,Cambridgeshire,England,0.8333333333333334,0.3831188879166667,0.16666666666666666,0.08629999999999997,0.4166666666666667,0.1619025072150072,3
2020-05-31,Cheshire,England,0.56,0.271057151,0.28,0.147532,0.36,0.08276969696969695,4
2020-05-31,Greater Manchester,England,0.74,0.3685578173200001,-0.18,-0.14251000000000003,0.12,0.017948502886002884,5
2020-05-31,Hertfordshire,England,0.6451612903225806,0.3229664284419354,-0.25806451612903225,-0.12045806451612905,0.1935483870967742,0.000827984419574277,6
2020-05-31,Northamptonshire,England,0.4444444444444444,0.2214399695555555,-0.2222222222222222,-0.1718111111111111,-0.1111111111111111,0.00806777584555364,7
2020-05-31,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-05-31,Nottinghamshire,England,0.75,0.3445234695833334,0.08333333333333333,0.13344166666666668,0.5833333333333334,0.13637037037037036,9
2020-05-31,Oxfordshire,England,0.3333333333333333,0.12830781833333335,0.0,0.08736666666666666,0.5,0.1432765151515151,10
2020-05-31,Shropshire,England,0.5,0.2396304495,-0.3333333333333333,-0.24107499999999996,0.25,0.13005208333333332,11
2020-05-31,South Yorkshire,England,0.7586206896551724,0.3617998102758621,0.3103448275862069,0.07989310344827585,0.3793103448275862,0.06680389874732545,12
2020-05-31,Surrey,England,0.7777777777777778,0.3785713760666667,-0.022222222222222223,-0.05022222222222222,0.15555555555555556,0.009890412057078718,13
2020-05-31,West Midlands,England,0.7142857142857143,0.3379970232619047,-0.14285714285714285,-0.07715714285714285,0.19047619047619047,0.0703216134457631,14
2020-05-31,West Yorkshire,England,0.6976744186046512,0.34840173966279075,0.023255813953488372,0.037430232558139535,0.3488372093023256,0.10439609131178895,15
2020-05-31,Wiltshire,England,0.75,0.28678400625,0.25,0.06552499999999999,0.0,-0.007725941051136359,16
2020-05-31,Worcestershire,England,0.8,0.429094178,0.8,0.44148,0.4,0.10333333333333335,17
2020-05-31,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-05-31,City and County of the City of London,England,0.76,0.36033034262,-0.24,-0.11822799999999997,0.02,0.013403030303030307,19
2020-05-31,Greater London,England,0.76,0.36033034262,-0.24,-0.11822799999999997,0.02,0.013403030303030307,20
2020-05-31,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-05-31,Stirling and Falkirk,Scotland,1.0,0.4023509,1.0,0.1144,-1.0,-0.0797619047619047,22
2020-05-31,Clackmannan,Scotland,0.6363636363636364,0.25644082636363635,0.18181818181818182,0.04499090909090909,0.0,0.057959956709956705,23
2020-05-31,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-05-31,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-05-31,East Lothian,Scotland,1.0,0.54375386,-1.0,-0.9549,-1.0,-0.5,26
2020-05-31,Midlothian,Scotland,0.5757575757575758,0.2920482304848485,0.30303030303030304,0.03398181818181819,0.24242424242424243,0.038187994665267386,27
2020-05-31,West Lothian,Scotland,0.7,0.31473534699999994,-0.5,-0.24685,0.2,0.00829545454545453,28
2020-05-31,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-05-31,City of Dundee,Scotland,1.0,0.45950963,0.25,0.14557499999999998,0.0,0.04583333333333332,30
2020-05-31,Lanarkshire,Scotland,0.0,-0.08010836999999998,-1.0,-0.7294499999999999,0.0,0.0791666666666667,31
2020-05-31,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-05-31,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-05-31,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-05-31,Powys,Wales,1.0,0.40618587,1.0,0.4019,1.0,0.5,35
2020-05-31,Derbyshire,England,1.0,0.49717477833333334,-0.16666666666666666,-0.18676666666666666,0.0,0.0745138888888889,36
2020-05-31,Staffordshire,England,0.6,0.266851144,0.2,0.27202000000000004,0.4,-0.036928571428571415,37
2020-05-31,Warwickshire,England,0.3888888888888889,0.16629434042222221,-0.05555555555555555,-0.17653888888888888,0.16666666666666666,-0.0035061003811003946,38
2020-05-31,Leicestershire,England,0.8260869565217391,0.41618144120434786,0.34782608695652173,0.14681304347826085,0.34782608695652173,0.08118335921325051,39
2020-05-31,Hampshire,England,0.5294117647058824,0.2604118853529412,-0.17647058823529413,-0.1242,0.11764705882352941,0.021002638429109002,40
2020-05-31,West Sussex,England,0.2,0.08686490799999999,-0.6,-0.40426,-0.2,-0.009,41
2020-05-31,East Sussex,England,0.6,0.25359382199999997,0.6,0.28514,0.2,0.07221212121212117,42
2020-05-31,Devon,England,0.8,0.43651910000000005,-0.4,-0.10686,0.2,0.09199999999999998,43
2020-05-31,Somerset,England,0.6666666666666666,0.36578411233333336,-0.3333333333333333,-0.09760000000000002,-0.3333333333333333,-0.08989898989898988,44
2020-05-31,Bristol,England,0.5454545454545454,0.288083531309091,0.09090909090909091,0.09744545454545457,0.6363636363636364,0.1297542251519524,45
2020-05-31,Gloucestershire,England,0.5454545454545454,0.288083531309091,0.09090909090909091,0.09744545454545457,0.6363636363636364,0.1297542251519524,46
2020-05-31,Dyfed,Wales,1.0,0.5379413466666666,-0.6666666666666666,-0.18213333333333334,0.0,0.0,47
2020-05-31,Gwynedd,Wales,0.47368421052631576,0.23286711621052633,-0.03508771929824561,-0.04637368421052633,0.19298245614035087,0.06468219531747493,48
2020-05-31,Clwyd,Wales,0.6666666666666666,0.2870877786666666,0.3333333333333333,0.17776666666666663,0.3333333333333333,-0.016666666666666663,49
2020-05-31,Merseyside,England,0.675,0.338651940925,-0.125,-0.04005500000000001,0.25,0.027879237313612314,50
2020-05-31,Lancashire,England,0.7272727272727273,0.34186146436363635,0.18181818181818182,0.06040909090909092,0.36363636363636365,0.16041396103896102,51
2020-05-31,Cumbria,England,1.0,0.55603635,1.0,0.9022,1.0,0.38,52
2020-05-31,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-05-31,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-05-31,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-05-31,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-05-31,Angus,Scotland,0.7142857142857143,0.3439074371428571,0.14285714285714285,0.07051428571428574,0.5714285714285714,0.1424963924963925,57
2020-05-31,Dunbartonshire,Scotland,0.62,0.27927924188,-0.08,-0.045660000000000006,0.34,0.1106092352092352,58
2020-05-31,Ayrshire and Arran,Scotland,1.0,0.470014475,0.5,0.18323333333333333,0.6666666666666666,0.07311507936507934,59
2020-05-31,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-05-31,City of Aberdeen,Scotland,0.7777777777777778,0.3710934933333333,0.2222222222222222,0.09857777777777778,0.5555555555555556,0.17372134038800702,61
2020-05-31,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-05-31,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-05-31,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-05-31,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-05-31,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-05-31,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-05-31,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-05-31,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-05-31,Renfrewshire,Scotland,0.5,0.28336989187499995,-0.25,-0.14324375,0.375,0.10772682178932179,70
2020-05-31,Tyne & Wear,England,0.8333333333333334,0.36553380975,-0.08333333333333333,-0.06688333333333336,0.0,-0.009713955026455034,71
2020-05-31,Lincolnshire,England,1.0,0.527985865,-1.0,-0.2263,1.0,0.1013888888888889,72
2020-05-31,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-05-31,North Yorkshire,England,0.4,0.1789161996,0.2,0.07975999999999997,0.2,0.05555555555555556,74
2020-05-31,West Glamorgan,Wales,1.0,0.48344032454545455,0.18181818181818182,0.13284545454545454,0.6363636363636364,0.10802724211815122,75
2020-05-31,Durham,England,0.6923076923076923,0.34306302160256413,-0.10256410256410256,-0.10977948717948714,0.1282051282051282,0.02942179348429348,76
2020-05-31,Kent,England,0.7777777777777778,0.36759931877777774,-0.7777777777777778,-0.3994111111111111,-0.1111111111111111,-0.023288439955106623,77
2020-05-31,Essex,England,0.8181818181818182,0.4135131490909091,0.2727272727272727,0.10519090909090907,0.0,-0.036719467401285594,78
2020-05-31,Suffolk,England,0.0,-0.008934840499999985,0.0,0.07874999999999999,0.25,0.05654761904761905,79
2020-05-31,Northumberland,England,-1.0,-0.5769751,-1.0,-0.5255,0.0,0.0,80
2020-05-31,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-05-31,Mid Glamorgan,Wales,1.0,0.48344032454545455,0.18181818181818182,0.13284545454545454,0.6363636363636364,0.10802724211815122,82
2020-05-31,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-05-31,Gwent,Wales,1.0,0.45920678,0.3333333333333333,0.2091333333333333,0.6666666666666666,0.12333333333333334,84
2020-05-31,South Glamorgan,Wales,1.0,0.48344032454545455,0.18181818181818182,0.13284545454545454,0.6363636363636364,0.10802724211815122,85
2020-05-31,Norfolk,England,0.0,0.016897621333333335,0.3333333333333333,0.23406666666666673,0.3333333333333333,0.21666666666666667,86
2020-05-31,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-05-31,Cornwall,England,0.3333333333333333,0.1555474726666667,0.3333333333333333,0.16655,0.16666666666666666,0.03055555555555556,88
2020-05-31,Dorset,England,1.0,0.508642832,0.8,0.41974,0.4,0.05999999999999998,89
2020-05-31,ANTRIM,Northern Ireland,1.0,0.4616975733333333,-0.3333333333333333,-0.31043333333333334,-0.3333333333333333,-0.062177328843995495,90
2020-05-31,ARMAGH,Northern Ireland,1.0,0.48152205,1.0,0.5129666666666667,0.3333333333333333,0.0595959595959596,91
2020-05-31,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
