date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2020-06-02,West Sussex,England,0.2,0.2,1.0,0.5336399999999999,0.8,0.3607575757575757,0.6,0.6,41
2020-06-02,East Sussex,England,0.0,0.0,-1.0,-0.348775,0.5,0.09801136363636362,1.0,1.0,42
2020-06-02,Devon,England,0.0,0.0,0.0,0.10425000000000001,1.0,0.2921590909090909,0.0,0.0,43
2020-06-02,Somerset,England,0.0,0.0,-0.5,-0.5140750000000001,-0.25,-0.24841666666666667,0.0,0.0,44
2020-06-02,Bristol,England,0.25,0.25,-0.125,-0.055875000000000036,0.25,0.005918560606060594,0.25,0.25,45
2020-06-02,Gloucestershire,England,0.25,0.25,-0.125,-0.055875000000000036,0.25,0.005918560606060594,0.25,0.25,46
2020-06-02,Dyfed,Wales,1.0,1.0,1.0,0.6335,1.0,0.22979797979797975,1.0,1.0,47
2020-06-02,Gwynedd,Wales,0.13725490196078433,0.13725490196078433,-0.17647058823529413,-0.1575156862745098,0.058823529411764705,0.015424983124562967,0.13725490196078433,0.13725490196078433,48
2020-06-02,Clwyd,Wales,-1.0,-1.0,-1.0,-0.6478,-1.0,-0.25,-1.0,-1.0,49
2020-06-02,Merseyside,England,0.625,0.625,0.0625,0.059084374999999995,0.46875,0.1776564134650072,0.5,0.5,50
2020-06-02,Lancashire,England,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.42323333333333335,-0.16666666666666666,-0.03472222222222222,0.6666666666666666,0.6666666666666666,51
2020-06-02,Cumbria,England,1.0,1.0,1.0,0.92655,1.0,0.279047619047619,1.0,1.0,52
2020-06-02,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-06-02,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-06-02,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-06-02,Fife,Scotland,0.0,0.0,0.0,-0.12329999999999997,0.0,0.0,-1.0,-1.0,56
2020-06-02,Angus,Scotland,-0.5,-0.5,0.0,-0.118175,0.25,0.14375,-0.5,-0.5,57
2020-06-02,Dunbartonshire,Scotland,0.0,0.0,-0.1,-0.076448,0.14,0.08957510020843355,0.36,0.36,58
2020-06-02,Ayrshire and Arran,Scotland,1.0,1.0,0.5,0.45845,0.5,0.195,1.0,1.0,59
2020-06-02,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-06-02,City of Aberdeen,Scotland,-0.1111111111111111,-0.1111111111111111,0.4444444444444444,0.2844333333333333,0.3333333333333333,0.170484607984608,1.0,1.0,61
2020-06-02,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-06-02,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-06-02,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-06-02,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-06-02,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-06-02,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-06-02,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-06-02,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-06-02,Renfrewshire,Scotland,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.21373333333333333,-0.13333333333333333,0.06127777777777779,0.4666666666666667,0.4666666666666667,70
2020-06-02,Tyne & Wear,England,-0.07692307692307693,-0.07692307692307693,0.15384615384615385,0.07713076923076924,0.3076923076923077,0.09526159026159026,0.5384615384615384,0.5384615384615384,71
2020-06-02,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-06-02,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-06-02,North Yorkshire,England,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.23171428571428573,0.5714285714285714,0.14999999999999997,0.14285714285714285,0.14285714285714285,74
2020-06-02,West Glamorgan,Wales,1.0,1.0,0.3333333333333333,0.24100000000000002,0.3333333333333333,0.010416666666666666,1.0,1.0,75
2020-06-02,Durham,England,0.043478260869565216,0.043478260869565216,-0.17391304347826086,-0.042269565217391315,0.17391304347826086,0.07504442719116634,0.4782608695652174,0.4782608695652174,76
2020-06-02,Kent,England,0.14285714285714285,0.14285714285714285,-0.21428571428571427,-0.11399999999999998,0.42857142857142855,0.1757524221809936,0.14285714285714285,0.14285714285714285,77
2020-06-02,Essex,England,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.015411111111111122,-0.2222222222222222,0.096195987654321,0.1111111111111111,0.1111111111111111,78
2020-06-02,Suffolk,England,0.0,0.0,-0.3333333333333333,-0.37000000000000005,0.3333333333333333,0.13125,-0.3333333333333333,-0.3333333333333333,79
2020-06-02,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-06-02,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-06-02,Mid Glamorgan,Wales,1.0,1.0,0.3333333333333333,0.24100000000000002,0.3333333333333333,0.010416666666666666,1.0,1.0,82
2020-06-02,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-06-02,Gwent,Wales,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.33519999999999994,0.6666666666666666,0.09197691197691193,0.3333333333333333,0.3333333333333333,84
2020-06-02,South Glamorgan,Wales,1.0,1.0,0.3333333333333333,0.24100000000000002,0.3333333333333333,0.010416666666666666,1.0,1.0,85
2020-06-02,Norfolk,England,0.2,0.2,0.4,0.24586000000000002,-0.4,0.04,0.6,0.6,86
2020-06-02,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-06-02,Cornwall,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17623333333333335,0.0,0.02037037037037036,1.0,1.0,88
2020-06-02,Dorset,England,1.0,1.0,0.5,0.44885,0.0,0.024999999999999994,0.0,0.0,89
2020-06-02,ANTRIM,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
2020-06-02,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-06-02,DOWN,Northern Ireland,1.0,1.0,-1.0,-0.3066,0.0,-0.0041666666666667004,1.0,1.0,92
2020-06-02,FERMANAGH,Northern Ireland,1.0,1.0,1.0,0.6124,0.0,0.0,1.0,1.0,93
2020-06-02,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-06-02,TYRONE,Northern Ireland,0.3333333333333333,0.3333333333333333,-0.1111111111111111,-0.03655555555555555,0.1111111111111111,0.05407407407407408,0.3333333333333333,0.3333333333333333,95
2020-06-03,Bedfordshire,England,-0.125,-0.125,-0.1875,-0.08108125,0.5,0.1418154761904762,0.25,0.25,0
2020-06-03,Berkshire,England,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.06688888888888887,0.4444444444444444,0.09047453703703703,0.1111111111111111,0.1111111111111111,1
2020-06-03,Buckinghamshire,England,0.42857142857142855,0.42857142857142855,-0.7142857142857143,-0.3258142857142858,-0.14285714285714285,-0.11047619047619048,0.7142857142857143,0.7142857142857143,2
2020-06-03,Cambridgeshire,England,0.5238095238095238,0.5238095238095238,0.14285714285714285,0.039023809523809544,0.47619047619047616,0.1562183216089466,0.3333333333333333,0.3333333333333333,3
2020-06-03,Cheshire,England,0.17647058823529413,0.17647058823529413,0.0,0.041035294117647066,0.29411764705882354,0.11476540616246499,0.4117647058823529,0.4117647058823529,4
2020-06-03,Greater Manchester,England,0.08,0.08,-0.18,-0.10495000000000002,0.46,0.13348722943722943,0.12,0.12,5
2020-06-03,Hertfordshire,England,0.24324324324324326,0.24324324324324326,0.0,0.0023594594594594487,0.1891891891891892,0.05115108615108614,0.5135135135135135,0.5135135135135135,6
2020-06-03,Northamptonshire,England,0.375,0.375,0.0,-0.02591249999999999,0.5,0.125992234761766,0.625,0.625,7
2020-06-03,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-06-03,Nottinghamshire,England,0.09090909090909091,0.09090909090909091,0.0,0.10226363636363639,0.5454545454545454,0.12024147727272728,0.45454545454545453,0.45454545454545453,9
2020-06-03,Oxfordshire,England,0.4,0.4,0.0,0.04157000000000001,0.4,0.14656114718614718,0.4,0.4,10
2020-06-03,Shropshire,England,0.14285714285714285,0.14285714285714285,-0.5714285714285714,-0.4158428571428571,0.14285714285714285,0.06011904761904763,0.14285714285714285,0.14285714285714285,11
2020-06-03,South Yorkshire,England,0.35294117647058826,0.35294117647058826,-0.20588235294117646,-0.12350882352941177,0.11764705882352941,0.05950897499151176,0.47058823529411764,0.47058823529411764,12
2020-06-03,Surrey,England,0.3333333333333333,0.3333333333333333,0.047619047619047616,-0.029209523809523807,0.2857142857142857,0.03521584037655466,0.38095238095238093,0.38095238095238093,13
2020-06-03,West Midlands,England,0.25,0.25,-0.08333333333333333,-0.019081249999999984,0.3541666666666667,0.09871204605579605,0.2916666666666667,0.2916666666666667,14
2020-06-03,West Yorkshire,England,0.02040816326530612,0.02040816326530612,-0.10204081632653061,-0.10105918367346939,0.16326530612244897,0.052939636893718535,0.2653061224489796,0.2653061224489796,15
2020-06-03,Wiltshire,England,0.5,0.5,-0.16666666666666666,-0.048358333333333337,0.08333333333333333,-0.015915404040404053,0.6666666666666666,0.6666666666666666,16
2020-06-03,Worcestershire,England,-0.23076923076923078,-0.23076923076923078,0.0,-0.08213076923076922,0.15384615384615385,0.0340934065934066,0.07692307692307693,0.07692307692307693,17
2020-06-03,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-06-03,City and County of the City of London,England,-0.16,-0.16,0.06,0.012792000000000005,0.24,0.07377616883116882,0.2,0.2,19
2020-06-03,Greater London,England,-0.16,-0.16,0.06,0.012792000000000005,0.24,0.07377616883116882,0.2,0.2,20
2020-06-03,Tweeddale,Scotland,1.0,1.0,0.0,0.22335,0.5,0.13402777777777775,0.0,0.0,21
2020-06-03,Stirling and Falkirk,Scotland,-1.0,-1.0,-1.0,-0.3769,1.0,0.2,1.0,1.0,22
2020-06-03,Clackmannan,Scotland,0.0,0.0,0.125,-0.05796249999999999,0.25,0.14391369047619046,0.5,0.5,23
2020-06-03,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-06-03,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-06-03,East Lothian,Scotland,1.0,1.0,1.0,0.6239,1.0,0.6000000000000001,1.0,1.0,26
2020-06-03,Midlothian,Scotland,0.5428571428571428,0.5428571428571428,0.2571428571428571,0.12143142857142854,0.2857142857142857,0.06648875231910945,0.4857142857142857,0.4857142857142857,27
2020-06-03,West Lothian,Scotland,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.10606666666666666,0.0,0.02291666666666664,1.0,1.0,28
2020-06-03,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-06-03,City of Dundee,Scotland,-0.6,-0.6,-0.4,-0.23092000000000001,0.6,0.028079365079364992,0.6,0.6,30
2020-06-03,Lanarkshire,Scotland,-0.5,-0.5,-0.25,-0.22397499999999995,0.0,0.018465909090909075,-0.5,-0.5,31
2020-06-03,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-06-03,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,1.0,0.0,0.22335,0.5,0.13402777777777775,0.0,0.0,33
2020-06-03,Berwickshire,Scotland,1.0,1.0,0.0,0.22335,0.5,0.13402777777777775,0.0,0.0,34
2020-06-03,Powys,Wales,-1.0,-1.0,1.0,0.5267,1.0,0.0416666666666666,1.0,1.0,35
2020-06-03,Derbyshire,England,0.6,0.6,-0.4,-0.06032,-0.2,0.006666666666666679,0.2,0.2,36
2020-06-03,Staffordshire,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.031866666666666675,0.3333333333333333,0.0861111111111111,-0.3333333333333333,-0.3333333333333333,37
2020-06-03,Warwickshire,England,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.05114347826086956,0.391304347826087,0.11566534914361001,0.391304347826087,0.391304347826087,38
2020-06-03,Leicestershire,England,0.3333333333333333,0.3333333333333333,0.125,0.05384166666666668,0.25,0.10439183501683501,0.5,0.5,39
2020-06-03,Hampshire,England,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.046909523809523804,0.09523809523809523,0.05018545717950479,0.42857142857142855,0.42857142857142855,40
2020-06-03,West Sussex,England,-0.2,-0.2,0.1,-0.03214,0.3,0.0964375,0.6,0.6,41
2020-06-03,East Sussex,England,0.0,0.0,0.25,0.094325,0.25,0.0966331845238095,0.75,0.75,42
2020-06-03,Devon,England,0.0,0.0,0.0,-0.09855,-1.0,-0.34541666666666665,0.0,0.0,43
2020-06-03,Somerset,England,0.3333333333333333,0.3333333333333333,0.0,0.15123333333333336,1.0,0.215,1.0,1.0,44
2020-06-03,Bristol,England,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14438571428571428,0.5714285714285714,0.1675631957328386,0.2857142857142857,0.2857142857142857,45
2020-06-03,Gloucestershire,England,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14438571428571428,0.5714285714285714,0.1675631957328386,0.2857142857142857,0.2857142857142857,46
2020-06-03,Dyfed,Wales,0.2,0.2,0.0,-0.11236000000000002,0.4,0.06319507575757571,0.2,0.2,47
2020-06-03,Gwynedd,Wales,0.22448979591836735,0.22448979591836735,-0.08163265306122448,-0.1078673469387755,0.24489795918367346,0.09690108110730378,0.3877551020408163,0.3877551020408163,48
2020-06-03,Clwyd,Wales,0.3333333333333333,0.3333333333333333,0.0,0.18256666666666665,0.6666666666666666,0.0633333333333333,1.0,1.0,49
2020-06-03,Merseyside,England,0.20930232558139536,0.20930232558139536,0.11627906976744186,0.055402325581395344,0.4418604651162791,0.14646958580824856,0.2558139534883721,0.2558139534883721,50
2020-06-03,Lancashire,England,0.0,0.0,-0.16666666666666666,-0.1125,0.5,0.18061868686868687,0.6666666666666666,0.6666666666666666,51
2020-06-03,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-06-03,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-06-03,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-06-03,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-06-03,Fife,Scotland,0.0,0.0,0.0,-0.3125,0.0,0.13,1.0,1.0,56
2020-06-03,Angus,Scotland,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.16749999999999998,0.0,0.029017857142857133,0.3333333333333333,0.3333333333333333,57
2020-06-03,Dunbartonshire,Scotland,0.28,0.28,0.04,0.0362,0.34,0.13144333384869097,0.64,0.64,58
2020-06-03,Ayrshire and Arran,Scotland,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11020000000000002,0.3333333333333333,0.05125000000000004,0.3333333333333333,0.3333333333333333,59
2020-06-03,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-06-03,City of Aberdeen,Scotland,0.3684210526315789,0.3684210526315789,-0.3684210526315789,-0.1514421052631579,0.5263157894736842,0.10782606769448874,0.05263157894736842,0.05263157894736842,61
2020-06-03,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-06-03,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-06-03,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-06-03,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-06-03,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-06-03,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-06-03,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-06-03,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-06-03,Renfrewshire,Scotland,0.12,0.12,-0.16,-0.127368,0.16,0.05759166666666668,0.6,0.6,70
2020-06-03,Tyne & Wear,England,0.0,0.0,-0.16666666666666666,-0.1744833333333333,-0.08333333333333333,0.004263468013468008,0.16666666666666666,0.16666666666666666,71
2020-06-03,Lincolnshire,England,1.0,1.0,1.0,0.359,1.0,0.5333333333333333,1.0,1.0,72
2020-06-03,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-06-03,North Yorkshire,England,0.5,0.5,-0.25,-0.09375,0.3333333333333333,0.15850694444444444,0.5,0.5,74
2020-06-03,West Glamorgan,Wales,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12446666666666668,0.6666666666666666,0.33939393939393936,-0.3333333333333333,-0.3333333333333333,75
2020-06-03,Durham,England,0.0,0.0,-0.14285714285714285,-0.04362380952380952,0.07142857142857142,0.02862162118635332,0.19047619047619047,0.19047619047619047,76
2020-06-03,Kent,England,0.0,0.0,0.07142857142857142,-0.008600000000000014,0.0,0.11540958049886621,0.2857142857142857,0.2857142857142857,77
2020-06-03,Essex,England,0.2727272727272727,0.2727272727272727,-0.18181818181818182,-0.11223636363636363,0.36363636363636365,0.09289256198347105,0.45454545454545453,0.45454545454545453,78
2020-06-03,Suffolk,England,-0.2,-0.2,-0.3,-0.18641,0.2,0.0703939393939394,0.2,0.2,79
2020-06-03,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-06-03,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-06-03,Mid Glamorgan,Wales,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12446666666666668,0.6666666666666666,0.33939393939393936,-0.3333333333333333,-0.3333333333333333,82
2020-06-03,Orkney,Scotland,1.0,1.0,-1.0,-0.0516,0.0,0.0,1.0,1.0,83
2020-06-03,Gwent,Wales,0.0,0.0,-1.0,-0.6141,-1.0,-0.18312499999999995,1.0,1.0,84
2020-06-03,South Glamorgan,Wales,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12446666666666668,0.6666666666666666,0.33939393939393936,-0.3333333333333333,-0.3333333333333333,85
2020-06-03,Norfolk,England,0.0,0.0,0.0,-0.19445,0.5,0.19166666666666665,0.5,0.5,86
2020-06-03,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-06-03,Cornwall,England,1.0,1.0,0.3333333333333333,0.2559666666666667,1.0,0.33775252525252525,0.3333333333333333,0.3333333333333333,88
2020-06-03,Dorset,England,1.0,1.0,0.5,0.3117,0.75,0.20711580086580084,0.5,0.5,89
2020-06-03,ANTRIM,Northern Ireland,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.3243666666666667,0.3333333333333333,0.052777777777777764,1.0,1.0,90
2020-06-03,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.06745000000000001,0.0,-0.04810606060606065,0.0,0.0,91
2020-06-03,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-06-03,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-06-03,LONDONDERRY,Northern Ireland,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.3243666666666667,0.3333333333333333,0.052777777777777764,1.0,1.0,94
2020-06-03,TYRONE,Northern Ireland,0.1111111111111111,0.1111111111111111,-0.1111111111111111,-0.03344444444444445,0.1111111111111111,0.14650726010101012,0.1111111111111111,0.1111111111111111,95
2020-06-04,Bedfordshire,England,0.0,0.0,-0.25,-0.3066375,0.25,0.14021453373015874,0.5,0.5,0
2020-06-04,Berkshire,England,0.5,0.5,-0.25,-0.1471,-0.75,-0.15416666666666665,0.0,0.0,1
2020-06-04,Buckinghamshire,England,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.06357142857142854,0.8571428571428571,0.16004560915275198,1.0,1.0,2
2020-06-04,Cambridgeshire,England,0.06666666666666667,0.06666666666666667,0.0,-0.06907333333333335,0.4,0.10887445887445883,0.6,0.6,3
2020-06-04,Cheshire,England,0.0,0.0,-0.4375,-0.31719375,0.0625,0.03602706755050505,0.0,0.0,4
2020-06-04,Greater Manchester,England,0.2727272727272727,0.2727272727272727,0.07272727272727272,0.00551636363636364,0.41818181818181815,0.10643479744687132,0.23636363636363636,0.23636363636363636,5
2020-06-04,Hertfordshire,England,0.2413793103448276,0.2413793103448276,-0.10344827586206896,-0.05344137931034484,0.06896551724137931,0.0370327349853212,0.1724137931034483,0.1724137931034483,6
2020-06-04,Northamptonshire,England,0.16666666666666666,0.16666666666666666,-0.08333333333333333,-0.015633333333333322,0.5,0.12092803030303029,0.3333333333333333,0.3333333333333333,7
2020-06-04,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-06-04,Nottinghamshire,England,-0.4,-0.4,0.2,-0.05712999999999999,0.2,0.08029175685425687,0.4,0.4,9
2020-06-04,Oxfordshire,England,0.09090909090909091,0.09090909090909091,-0.09090909090909091,0.05237272727272728,0.36363636363636365,0.1696969696969697,0.2727272727272727,0.2727272727272727,10
2020-06-04,Shropshire,England,0.2727272727272727,0.2727272727272727,-0.09090909090909091,0.05799999999999999,0.9090909090909091,0.24898333989243077,0.45454545454545453,0.45454545454545453,11
2020-06-04,South Yorkshire,England,-0.07692307692307693,-0.07692307692307693,-0.19230769230769232,-0.08872307692307693,0.15384615384615385,0.102893981018981,0.07692307692307693,0.07692307692307693,12
2020-06-04,Surrey,England,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.0918425925925926,0.25925925925925924,0.08006388183254502,0.4074074074074074,0.4074074074074074,13
2020-06-04,West Midlands,England,0.14814814814814814,0.14814814814814814,-0.2037037037037037,-0.13797407407407408,0.14814814814814814,0.0756721313665758,0.25925925925925924,0.25925925925925924,14
2020-06-04,West Yorkshire,England,0.2,0.2,0.18,0.062516,0.32,0.15089540945165944,0.56,0.56,15
2020-06-04,Wiltshire,England,0.0,0.0,-0.1,-0.002770000000000006,0.1,0.0329861111111111,-0.2,-0.2,16
2020-06-04,Worcestershire,England,1.0,1.0,0.5,0.5449499999999999,1.0,0.2510894660894661,0.5,0.5,17
2020-06-04,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-06-04,City and County of the City of London,England,-0.09803921568627451,-0.09803921568627451,-0.0392156862745098,-0.051294117647058816,0.21568627450980393,0.08689394764639863,0.4117647058823529,0.4117647058823529,19
2020-06-04,Greater London,England,-0.09803921568627451,-0.09803921568627451,-0.0392156862745098,-0.051294117647058816,0.21568627450980393,0.08689394764639863,0.4117647058823529,0.4117647058823529,20
2020-06-04,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-06-04,Stirling and Falkirk,Scotland,1.0,1.0,1.0,0.3612,0.0,0.0,1.0,1.0,22
2020-06-04,Clackmannan,Scotland,0.0,0.0,0.16666666666666666,0.13615000000000002,0.6666666666666666,0.26620370370370366,0.0,0.0,23
2020-06-04,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-06-04,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-06-04,East Lothian,Scotland,1.0,1.0,1.0,0.8883,1.0,0.75,1.0,1.0,26
2020-06-04,Midlothian,Scotland,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.0976516129032258,0.3225806451612903,0.09052306862790734,0.0967741935483871,0.0967741935483871,27
2020-06-04,West Lothian,Scotland,-1.0,-1.0,1.0,0.46845000000000003,1.0,0.0901909722222222,0.0,0.0,28
2020-06-04,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-06-04,City of Dundee,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-06-04,Lanarkshire,Scotland,0.3333333333333333,0.3333333333333333,0.0,0.01213333333333333,0.2222222222222222,0.09460427689594357,0.1111111111111111,0.1111111111111111,31
2020-06-04,City of Glasgow,Scotland,1.0,1.0,-1.0,-0.6145,0.5,0.25,1.0,1.0,32
2020-06-04,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-06-04,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-06-04,Powys,Wales,-1.0,-1.0,-1.0,-0.7538,0.0,-0.01999999999999999,-1.0,-1.0,35
2020-06-04,Derbyshire,England,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.05595714285714284,0.0,-0.055357142857142834,0.42857142857142855,0.42857142857142855,36
2020-06-04,Staffordshire,England,0.5,0.5,0.0,-0.019274999999999987,-0.5,-0.19166666666666668,0.5,0.5,37
2020-06-04,Warwickshire,England,-0.06666666666666667,-0.06666666666666667,-0.26666666666666666,-0.20687999999999995,0.06666666666666667,0.03935959026918849,0.06666666666666667,0.06666666666666667,38
2020-06-04,Leicestershire,England,-0.09090909090909091,-0.09090909090909091,-0.045454545454545456,0.018695454545454536,0.36363636363636365,0.1352864685819231,0.18181818181818182,0.18181818181818182,39
2020-06-04,Hampshire,England,0.5,0.5,-0.25,-0.13693499999999997,0.2,0.11335227272727275,0.5,0.5,40
2020-06-04,West Sussex,England,-0.09090909090909091,-0.09090909090909091,-0.18181818181818182,-0.05648181818181818,0.0,0.07070247933884301,0.09090909090909091,0.09090909090909091,41
2020-06-04,East Sussex,England,-0.3333333333333333,-0.3333333333333333,-0.16666666666666666,-0.02986666666666667,0.5,0.12847222222222224,-0.3333333333333333,-0.3333333333333333,42
2020-06-04,Devon,England,0.6,0.6,-0.2,-0.04816000000000001,0.2,0.05982142857142856,0.6,0.6,43
2020-06-04,Somerset,England,-0.3333333333333333,-0.3333333333333333,-1.0,-0.3719666666666666,0.6666666666666666,0.225,-0.3333333333333333,-0.3333333333333333,44
2020-06-04,Bristol,England,0.0,0.0,0.0,-0.03354999999999997,0.0,0.06781250000000005,0.5,0.5,45
2020-06-04,Gloucestershire,England,0.0,0.0,0.0,-0.03354999999999997,0.0,0.06781250000000005,0.5,0.5,46
2020-06-04,Dyfed,Wales,0.5,0.5,0.75,0.525075,0.25,0.11666666666666667,1.0,1.0,47
2020-06-04,Gwynedd,Wales,0.3090909090909091,0.3090909090909091,-0.14545454545454545,-0.0815509090909091,0.2727272727272727,0.09014437052846141,0.34545454545454546,0.34545454545454546,48
2020-06-04,Clwyd,Wales,0.2,0.2,0.0,-0.026859999999999995,0.2,-0.08180555555555555,0.6,0.6,49
2020-06-04,Merseyside,England,0.21212121212121213,0.21212121212121213,-0.12121212121212122,-0.1752060606060606,0.12121212121212122,0.05353776579717631,0.09090909090909091,0.09090909090909091,50
