,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
271,Wales,76,0,141,0,0.15094627594627597,0.09107955092609107,0.1381112313034188,0.41468253968253965
272,England,720,223,609,0,-0.004518413634107801,0.08653318784177721,0.044588039786505676,0.16793439150685474
273,Scotland,164,16,55,0,0.07206101005450474,0.013218591635555893,0.014612315421186035,0.1828359415742663
274,Northern Ireland,42,0,26,0,0.24369747899159663,0.06565532953663203,0.020846848739495803,0.3319327731092437
275,Wales,79,0,97,0,0.32083333333333336,0.1179113995078513,0.10757285416666666,0.36958333333333326
276,England,775,234,519,0,0.1053828018809691,0.08222131332218749,0.03269975717728956,0.28222342002735595
277,Scotland,171,16,48,0,0.13513289577805704,-0.009205533327503027,-0.07259632644416517,0.1131927570637248
278,Northern Ireland,42,0,16,0,0.5238095238095238,0.12137948279359839,0.061828015873015875,0.5142857142857143
279,Wales,69,0,72,0,-0.16574074074074074,0.10096836011773075,0.02390078703703702,0.1324074074074074
280,England,500,221,560,0,0.0565509321275051,0.09270400742676782,0.15485061372052777,0.22210051639110692
281,Scotland,141,11,39,0,0.06930875576036867,0.06590047743226503,0.013808935483870967,0.17157194060419864
282,Northern Ireland,10,0,17,0,0.23809523809523805,0.17644987287844427,0.04948095238095237,-0.09523809523809525
283,Wales,74,0,102,0,0.3997978436657682,0.06608124093869962,0.16708964959568737,0.15107816711590294
284,England,630,196,715,0,0.0728112401446191,0.06746226412411836,0.04088562915717228,0.287646751739008
285,Scotland,131,6,55,0,0.2488654344845812,0.018999528171991947,-0.057853999686173475,0.2746642881918636
286,Northern Ireland,13,0,13,0,0.009523809523809526,0.0627723665223665,-0.0044219047619048005,0.07619047619047621
287,Wales,72,0,86,0,-0.08125,0.07186215583622267,0.2880095717592593,0.24050925925925926
288,England,682,179,320,0,0.09337241612800096,0.061644487491785416,0.009200938557469398,0.2611096670993805
289,Scotland,150,6,18,0,-0.05855909323651258,0.008301624851832565,-0.046091310512963744,0.019756784434203783
290,Northern Ireland,21,0,7,0,0.24603174603174605,-0.008628292085633316,0.07130952380952382,0.45238095238095233
291,Wales,78,0,82,0,0.040669856459330134,0.1244288235423244,0.11985366826156296,0.2117224880382775
292,England,631,196,294,0,0.20410748472006252,0.10074686785745336,0.09144303911177709,0.304464590586793
293,Scotland,143,3,18,0,0.140127967120377,0.043061381736241834,0.09606692120787708,0.271695198118348
294,Northern Ireland,13,0,12,0,0.037037037037037056,0.1435410236625514,0.22429259259259257,0.11111111111111112
295,Wales,62,0,59,0,-0.12166666666666669,0.11895216450216448,0.04677250000000003,0.30833333333333335
296,England,633,219,444,0,0.18931493264221116,0.08446868878990105,0.05044803972655922,0.2787113920399784
297,Scotland,132,6,53,0,-0.005551847732047951,0.03768912069696738,0.0212007997775306,0.1758818440242244
298,Northern Ireland,12,0,4,0,0.3888888888888889,0.008317901234567883,0.044874074074074094,0.14814814814814814
299,Wales,60,0,67,0,0.34068627450980393,0.01619636112020561,0.05373235294117649,0.35539215686274517
300,England,724,183,462,0,0.1763662137797267,0.08544226650485019,0.05265964501053111,0.2509528482627028
301,Scotland,162,8,33,0,0.16971622604899345,0.06592534770309143,0.08279266044142612,0.34555178268251274
302,Northern Ireland,14,0,8,0,-0.12962962962962962,0.02750046033249155,0.13809444444444446,0.12962962962962962
303,Wales,63,0,82,0,0.33962585034013604,0.1351399410418349,0.03303755102040823,0.2947278911564626
304,England,644,177,431,0,0.08177411042799204,0.08255043786410105,0.053203595696822266,0.19282709030542333
305,Scotland,143,2,49,0,0.20516574996283635,0.0752196668840392,0.0808672065308954,0.1775498406091538
306,Northern Ireland,11,0,33,0,1.850371707708594e-17,0.030075156325156283,-0.22585833333333336,1.850371707708594e-17
307,Wales,74,0,35,0,0.1875,0.11653573811499948,0.1738508522727272,0.30454545454545456
308,England,602,174,451,0,0.04259560247739252,0.08832969408218048,0.09415572095016564,0.29005837944019697
309,Scotland,125,9,29,0,0.010569209762758146,-0.08421619278006087,-0.05299070489844682,0.301668373442567
310,Northern Ireland,14,0,3,0,0.5,0.23208818342151674,-0.0023738888888888976,0.5666666666666667
311,Wales,70,0,76,0,-0.3186821040594625,0.07696693036610486,0.07922126929674095,0.10170097198399083
312,England,635,157,422,0,0.013584221759931391,0.04445489788753552,-0.03311497966383417,0.14250454873022142
313,Scotland,149,3,21,0,0.005589671227330637,0.027652711576312786,0.03389572659533931,0.01737696328844116
314,Northern Ireland,10,0,14,0,-0.3888888888888889,0.002839272353161249,-0.09974444444444443,-0.2222222222222222
315,Wales,75,0,42,0,-0.18557692307692308,0.10014661491782025,0.027349182692307697,0.08173076923076922
316,England,496,164,228,0,0.11420655893474786,0.07281178279801566,-0.03863027001706993,0.20809530094730866
317,Scotland,124,7,18,0,0.2572202513543987,0.09587524066930758,0.08073157454005445,0.10661936583890219
318,Northern Ireland,11,0,6,0,-0.06666666666666667,0.03811588103254765,-0.047955555555555585,0.04444444444444443
319,Wales,69,0,40,0,-0.1282738095238095,0.08237349640183411,0.014770016025641,0.2692765567765567
320,England,529,162,92,0,0.021238764619544073,0.0826152201819213,0.08419644693563491,0.1584423145462946
321,Scotland,120,6,18,0,0.13412327283295028,0.02701573539966724,0.040189360122585935,0.04051280019021955
322,Northern Ireland,13,0,6,0,0.3333333333333333,0.09791351010101011,0.166895,0.3666666666666667
323,Wales,74,0,42,0,0.1244047619047619,0.0802189659268063,0.022144130952380964,0.0244047619047619
324,England,529,165,651,0,0.15324901950977282,0.11768536982785295,0.11983295164996723,0.28571999127741976
325,Scotland,93,1,14,0,-0.07458610684417136,0.02694631042245289,-0.007534225123741254,0.06664959890766342
326,Northern Ireland,15,0,3,0,0.0925925925925926,0.039132840753211086,-0.05532962962962964,0.16666666666666666
327,Wales,64,0,42,0,0.3598901098901099,0.140590297289516,0.15813619505494503,0.2396978021978022
328,England,605,158,63,0,0.10611142791960804,0.06548621378925897,0.031910197113401,0.18883975951259824
329,Scotland,112,5,12,0,0.15185826191518792,0.03177962719774101,0.0290357545996066,0.037669161957587
330,Northern Ireland,7,0,13,0,0.11111111111111112,0.013941498316498317,-0.017288888888888885,0.11111111111111112
331,Wales,62,0,38,0,0.37745098039215685,0.17163671797633193,0.4307780637254902,0.767156862745098
332,England,596,130,304,0,0.19170557598324225,0.083169398060948,0.08417594311055211,0.19576634509185825
333,Scotland,90,2,17,0,0.04693767485758587,0.06383628606241573,0.06375941570479945,0.08352474370271923
334,Northern Ireland,10,0,4,0,0.2222222222222222,0.044886964886964885,0.18006666666666662,0.2222222222222222
335,Wales,66,0,63,0,0.3871848739495798,0.16132578771197026,0.18092841036414564,0.49922969187675076
336,England,593,140,392,0,0.1686662796249834,0.10339846855223649,0.11019855769650909,0.2830638206772337
337,Scotland,127,2,27,0,0.17277304275901753,0.0451241392369621,-0.015162365681303287,0.18930485129643612
338,Northern Ireland,16,0,16,0,0.09722222222222225,0.04490337401795733,-0.041411111111111114,0.47222222222222227
339,Wales,76,0,77,0,0.16911764705882354,0.00022663003016862998,-0.16025226715686275,0.09252450980392157
340,England,414,106,372,0,0.24198272819174935,0.11908448994508394,0.0943260882664153,0.2539643027669068
341,Scotland,99,3,21,0,-0.11238587532231882,0.02626918280970794,0.006855684561946104,0.09314580009198743
342,Northern Ireland,8,0,3,0,0.27777777777777773,0.04430555555555555,0.14352888888888884,0.5
343,Wales,65,0,45,0,0.19666666666666666,-0.03851196789321787,-0.020418388888888875,0.30166666666666664
344,England,455,144,292,0,0.11599048975385871,0.06621152985172114,0.11605249724948252,0.2828795387618917
345,Scotland,92,4,25,0,0.002380952380952376,-0.00480178607152358,0.016538469875405356,0.11100017067759002
346,Northern Ireland,4,0,7,0,-0.5,0.012669602773769417,-0.03572222222222223,-0.27777777777777773
347,Wales,60,0,39,0,0.6296296296296297,0.041265038474036383,0.03332557870370369,0.44212962962962965
348,England,545,127,219,0,0.1963571325372529,0.09342519357047495,0.13123301220541717,0.3872321453805478
349,Scotland,92,3,29,0,0.1497695852534562,0.0546205199557014,0.045713801843317976,0.3026113671274962
350,Northern Ireland,14,0,4,0,0.4259259259259259,0.12331649831649832,0.3263814814814815,0.7592592592592592
351,Wales,68,0,62,0,0.17830882352941177,0.05894390884510364,0.09313976715686273,0.06801470588235294
352,England,639,122,252,0,0.3038972827760549,0.10582354585323328,0.0791403352549064,0.39099909382186143
353,Scotland,137,6,15,0,0.2753405017921147,0.04838499744445404,0.09018652688172041,0.2203584229390681
354,Northern Ireland,6,0,2,0,0.0,0.01414141414141415,-0.04776666666666666,0.3333333333333333
355,Wales,59,0,65,0,0.45,0.03753946270743142,0.18835174999999998,0.435
356,England,592,111,252,0,0.07474461697725691,0.0755341149719504,0.13049864688218132,0.2724973938288289
357,Scotland,106,3,21,0,0.003188381985139753,0.025517995796171963,0.029198095916169186,0.04233072274859887
358,Northern Ireland,9,0,8,0,0.20833333333333334,0.02185763888888888,0.07253541666666667,0.20833333333333334
359,Wales,63,0,53,0,0.4699074074074074,0.020462426169348888,0.17167476851851848,-0.2662037037037037
360,England,594,115,281,0,0.2905492795333513,0.13066104915495938,0.15239116715010056,0.3193896187734019
361,Scotland,145,3,11,0,0.17350472956585009,0.03762964049238908,0.040614729323308264,0.22067911714770796
362,Northern Ireland,8,0,1,0,0.6666666666666666,0.41458333333333336,0.14709166666666665,0.8333333333333334
363,Wales,68,0,48,0,0.29473039215686275,0.1433769796849716,0.12304460784313725,0.17769607843137256
364,England,566,99,323,0,0.2139689553384785,0.11397981071660618,0.13883942642878966,0.24480631607807624
365,Scotland,145,0,27,0,-0.01604770940634319,0.01771767512805056,0.02434372323122796,0.08821722237282008
366,Northern Ireland,15,0,3,0,-0.3333333333333333,0.414203668630752,0.3148597222222222,0.3611111111111111
367,Wales,73,0,31,0,0.43896103896103894,0.11178644111570243,0.26319150974025973,0.3456168831168831
368,England,551,97,324,0,0.11825911312002758,0.07532321815912547,0.09871480283399449,0.24824643834700247
369,Scotland,128,3,26,0,0.052711547452080405,0.028265806587379164,-0.016875472183263202,0.1396914446002805
370,Northern Ireland,9,0,0,0,0.125,-0.023615056818181834,0.1282125,-0.16666666666666666
371,Wales,62,0,25,0,0.05882352941176469,-0.018473165015032766,0.054580514705882294,-0.046568627450980386
372,England,413,100,215,0,0.03779029161440228,0.06291897836411826,0.1030793165523815,0.14655812512037808
373,Scotland,88,2,26,0,0.008505767898557273,-0.0048422724479324575,-0.0231269637962712,0.06758230173789946
374,Northern Ireland,9,0,4,0,0.23809523809523805,0.0836507936507936,0.359902380952381,0.23809523809523805
375,Wales,65,0,100,0,0.43933823529411764,0.019880844620044948,0.10551476715686275,0.3290441176470588
376,England,456,106,178,0,0.23600447800904012,0.09005341993133441,0.08386942888227318,0.3046408526842765
377,Scotland,122,3,14,0,0.10207885304659498,0.08827476824144448,0.0031686308243727515,-0.05770609318996418
378,Northern Ireland,6,0,1,0,0.16666666666666666,0.15290178571428573,0.3478916666666667,0.4166666666666667
379,Wales,59,0,71,0,0.33235294117647063,0.09634440582678935,0.3216325,0.32745098039215687
380,England,617,132,210,0,0.23978416017957008,0.10411003672671684,0.08333127162218361,0.2426040221874116
381,Scotland,154,1,12,0,0.04939012745464358,-0.02093765741117413,-0.02615502899904513,0.29051999003611906
382,Northern Ireland,8,0,0,0,0.13888888888888892,0.14803295855379187,0.19188472222222222,0.05555555555555557
383,Wales,75,0,51,0,0.5789835164835164,0.16483761030636024,0.3593825549450549,0.19574175824175827
384,England,582,124,107,0,0.25673707263522116,0.11071303046770012,0.18445587600536245,0.26748316102155945
385,Scotland,140,1,9,0,0.12266660179373651,0.055524449338705296,0.08006124183006534,0.16420506333219806
386,Northern Ireland,4,0,2,0,0.3333333333333333,0.10281635802469136,0.25157500000000005,0.5
387,Wales,65,0,47,0,0.01407563025210086,0.025259742930361203,0.11077230742296919,0.01799719887955184
388,England,500,135,261,0,0.11417071326645227,0.06721925343258381,0.060752300661188356,0.2588903108808267
389,Scotland,132,0,5,0,0.029727652825017555,0.05960916931818007,0.0821179911958935,0.06453098708579626
390,Northern Ireland,10,0,1,0,0.25925925925925924,0.0209385521885522,0.16750185185185185,0.25925925925925924
391,Wales,73,0,125,0,-0.0033653846153846034,0.029475441008644097,-0.07490759615384615,0.30865384615384617
392,England,460,115,175,0,0.19193451886737115,0.12277127623456337,0.2220123823281262,0.39845272969371187
393,Scotland,124,0,17,0,-0.17200532852107034,-0.017154395606798347,-0.05031159535851705,-0.09224345256821118
394,Northern Ireland,4,0,4,0,-0.3333333333333333,0.10437127976190476,0.2912166666666667,-0.3333333333333333
395,Wales,69,0,65,0,0.23500000000000001,0.09450557902745402,0.118682125,0.44999999999999996
396,England,525,92,192,0,0.10031217796850528,0.08273159097209709,0.12864049176018302,0.23500096156753472
397,Scotland,83,4,15,0,-0.04066541997818295,0.02645909539728831,0.019892776998597473,0.19063425276609006
398,Northern Ireland,7,0,2,0,0.22222222222222224,-0.03403303872053872,0.30288333333333334,0.4444444444444444
399,Wales,63,0,46,0,0.09086134453781511,0.07375779537404185,-0.01110408788515408,0.05287114845938373
400,England,460,97,142,0,0.18008671143305532,0.05529449238667143,0.0906399156290295,0.26172600977195837
401,Scotland,122,1,8,0,0.0573824210642898,0.02294174980053288,-0.01819375678363163,0.16115886338355748
402,Northern Ireland,10,0,1,0,-0.30952380952380953,0.06058585858585857,-0.25043333333333334,-0.2619047619047619
403,Wales,59,0,25,0,-0.125,0.10273416470682091,0.08922091346153846,0.48717948717948717
404,England,505,83,99,0,0.2307192597879392,0.11638522634091487,0.14657580676205648,0.40884719295229294
405,Scotland,141,1,5,0,-0.11316790736145571,0.02741501303995543,0.059280092362834304,0.29300248138957824
406,Northern Ireland,7,0,6,0,-0.11111111111111112,0.05342592592592591,0.37884999999999996,0.8333333333333334
407,Wales,64,0,116,0,0.025490196078431365,0.01088448587031619,0.09442289215686274,0.3970588235294118
408,England,609,94,196,0,0.1769384825529747,0.07394103713912137,0.11644968806246045,0.29570346206667925
409,Scotland,121,0,10,0,-0.052394916911045954,0.03680254805571626,0.06864073639622026,0.22847833170413817
410,Northern Ireland,12,0,3,0,-0.016666666666666666,0.0019179292929292831,-0.05218166666666666,0.06666666666666667
411,Wales,64,0,26,0,0.1725,0.09454921536796532,0.188716,0.535
412,England,583,79,177,0,0.1417600953059965,0.08367765397346118,0.055780340563028434,0.3300695702644148
413,Scotland,139,0,8,0,0.034282844651508236,0.009466362314720598,-0.05504878610253035,0.1108016407555578
414,Northern Ireland,8,0,1,0,0.19999999999999998,-0.019603174603174633,0.30933666666666665,0.26666666666666666
415,Wales,72,0,32,0,0.2132671250318309,0.13314234830874688,0.22003726445123503,0.2620320855614973
416,England,436,86,523,0,0.10534853070280879,0.08492191153282845,0.0900146620619057,0.20686605247099896
417,Scotland,142,0,5,0,0.1970501983784716,0.02510496676149895,0.08761277701943117,0.2507383045869969
418,Northern Ireland,7,0,7,0,0.023809523809523798,0.040948601662887364,0.02673333333333333,0.16666666666666666
419,Wales,66,0,41,0,0.6261111111111111,0.09816316889129384,0.14519308333333333,0.6916666666666667
420,England,498,82,502,0,0.11379782297088094,0.09643393276161633,0.07150848622834872,0.23120406335541432
421,Scotland,133,1,12,0,-0.027564430790237245,0.04411749177921412,0.03185698711384196,0.24202082266598396
422,Northern Ireland,5,0,4,0,0.16666666666666666,0.048611111111111126,0.14766666666666667,0.16666666666666666
423,Wales,62,0,26,0,-0.21,0.1149486859205609,0.01005974999999995,0.275
424,England,569,84,579,0,0.17648446328927614,0.09017717062293693,0.11596141047790227,0.13809923710219235
425,Scotland,121,0,11,0,0.23444351347577155,0.03782676196274593,0.001188137829912023,0.12361402038821395
426,Northern Ireland,5,0,0,0,-0.4444444444444444,0.35646164021164023,-0.22025555555555557,-0.3333333333333333
427,Wales,65,0,34,0,0.0953525641025641,0.05469089937839937,0.019358894230769225,0.3766025641025641
428,England,527,73,492,0,0.10321807478805088,0.06280243484115597,0.04608443736050852,0.27207171240065975
429,Scotland,138,1,9,0,0.1612596006144393,0.054250577366821595,0.06424543317972348,0.17305683563748078
430,Northern Ireland,8,0,0,0,0.5,0.17274305555555555,0.27297499999999997,0.5
431,Wales,64,0,15,0,-0.027243589743589744,0.055460342608780085,0.042195753205128236,0.32532051282051283
432,England,506,77,331,0,0.13420607439041685,0.09652531863665419,0.104029221936262,0.27880857267550285
433,Scotland,89,0,4,0,0.22575866188769414,0.022151535408703862,0.04866825448028674,0.27194743130227
434,Northern Ireland,6,0,0,0,-0.05555555555555555,0.05848484848484844,0.09871666666666667,0.16666666666666666
435,Wales,70,0,8,0,0.2315251572327044,0.11060256764747899,0.1188907625786163,0.11124213836477984
436,England,622,64,572,0,0.1371524760460167,0.07438746623976418,0.11437739693835534,0.2182928345577867
437,Scotland,124,0,2,0,0.13763015852777424,0.054504136319341735,0.038512540481958436,0.228199243486761
438,Northern Ireland,13,0,5,0,0.12222222222222222,0.051343013468013475,0.09557111111111115,-0.21111111111111114
439,Wales,63,0,2,0,0.4340909090909091,0.21517762035943852,0.3690836363636364,0.11136363636363636
440,England,553,82,606,0,0.0498900024156744,0.11959914525971724,0.1465344830067119,0.23098571907806276
441,Scotland,98,0,7,0,0.13729227761485827,0.07239236263374452,0.174557238514174,0.10371456500488759
442,Northern Ireland,9,0,4,0,0.3333333333333333,0.056994598765432114,0.23066944444444445,-0.16666666666666666
443,Wales,59,0,13,0,0.23557692307692307,0.15454597207108367,-0.09019719551282049,0.11698717948717949
444,England,529,97,617,0,0.10178934824721964,0.12817487770804423,0.12003013630775174,0.3371604553367302
445,Scotland,110,0,6,0,-0.056650246305418726,0.06780911825000577,0.10745457766124618,0.0049367021558345235
446,Northern Ireland,8,0,3,0,-0.19999999999999998,0.12806878306878308,0.30151666666666666,-0.2333333333333333
447,Wales,56,0,16,0,0.625,-0.057415470607434876,0.35649850000000005,0.765
448,England,430,64,480,0,0.2322050143559523,0.115058728804028,0.22070962252818085,0.3775488848087019
449,Scotland,112,0,18,0,0.3058460017303177,0.0728770737739615,0.03298710357186999,0.047361265603757245
450,Northern Ireland,11,0,4,0,0.3,0.17145916005291004,0.28553500000000004,0.3
451,Wales,60,0,10,0,-0.07965686274509803,0.1881364926547218,0.06887095588235297,0.5024509803921569
452,England,426,78,806,0,0.11772595211616753,0.06289293122505567,0.03496844411278368,0.1849615077242137
453,Scotland,94,0,7,0,0.012463074559848752,0.037118949621167345,-0.025977841929575803,0.02949013352239159
454,Northern Ireland,8,0,0,0,-0.26666666666666666,0.0021529180695847167,-0.15915,0.13333333333333333
455,Wales,65,0,7,0,0.6882075471698114,0.07594929903787134,0.14238176886792447,0.3415094339622642
456,England,445,58,615,0,0.05662062613138862,0.04248328401495413,0.07715526977942967,0.16747917670775264
457,Scotland,93,0,19,0,-0.2032258064516129,-0.05799894162923396,-0.09336174731182793,0.1543010752688172
458,Northern Ireland,4,0,0,0,0.16666666666666666,-0.016666666666666666,-0.05648888888888889,0.2777777777777778
459,Wales,61,0,16,0,-0.38499999999999995,0.007775130772005753,-0.08523533333333333,0.11000000000000001
460,England,494,77,497,0,0.028807783781667626,0.11376663885779809,0.17567759876339142,0.3557202775857949
461,Scotland,103,0,6,0,-5.695099664244784e-05,0.05659060750006577,0.09699314454502954,0.03589272812274215
462,Northern Ireland,8,0,0,0,0.2777777777777778,0.02003086419753088,0.01184999999999999,0.3888888888888889
463,Wales,58,0,11,0,0.36764705882352944,0.14135396864448638,0.3484401960784314,0.4068627450980392
464,England,639,81,372,0,0.14527153438336884,0.08091294410290416,0.09423486785280732,0.19660639827170873
465,Scotland,132,0,3,0,0.06655913978494622,0.017532229361188,0.08021933512544803,0.18679979518689196
466,Northern Ireland,7,0,2,0,0.023809523809523798,0.02261904761904762,0.02513333333333333,0.07142857142857141
467,Wales,74,0,21,0,0.39758403361344535,0.0006692440036304859,0.05266069677871149,0.6185224089635855
468,England,514,73,506,0,0.028887928908394422,0.07803615073722045,0.08808633704790718,0.2395049505649708
469,Scotland,135,0,5,0,0.11579255358057201,0.016745667533895125,0.07132710024870163,0.2053434276936581
470,Northern Ireland,8,0,9,0,0.5,0.08314814814814815,0.011137500000000003,0.5
471,Wales,59,0,18,0,0.42401960784313725,0.09465424774707862,0.2801339460784314,0.5441176470588235
472,England,550,53,597,0,0.10366258203664226,0.08588402071589213,0.0963619493969501,0.3023481834614865
473,Scotland,116,0,11,0,-0.009349593495934958,0.0508528670594711,0.060757326252294776,0.07052189876737477
474,Northern Ireland,9,0,16,0,0.5,0.08276913480038481,-0.1052777777777778,0.3333333333333333
475,Wales,64,0,18,0,0.11057692307692309,0.18399300117561834,0.09050625000000001,0.21153846153846154
476,England,553,73,635,0,0.04997806794288007,0.09412601971202003,0.11341442223649066,0.23955853553964188
477,Scotland,89,0,17,0,0.24134664618535587,0.04305531675239335,0.029592241423451106,0.09439324116743471
478,Northern Ireland,11,0,19,0,0.19047619047619047,0.1316466536109393,0.33981190476190476,0.4523809523809524
479,Wales,62,0,16,0,0.19666666666666666,0.05555447287858746,0.04755808333333333,0.34750000000000003
480,England,511,61,796,0,0.220791300586022,0.12273563870539063,0.15585713489491934,0.31672893577585665
481,Scotland,68,0,21,0,0.030752688172043012,0.04536443786486029,0.0569756523297491,0.04028673835125447
482,Northern Ireland,8,0,0,0,0.1111111111111111,0.08663194444444444,0.03321944444444443,0.16666666666666666
483,Wales,59,0,10,0,-0.07990196078431373,0.10512830321522545,-0.03179634803921569,0.08676470588235294
484,England,402,63,672,0,0.10520712793670567,0.046897937290054044,0.05300961112848495,0.18405696422638151
485,Scotland,92,0,23,0,-0.07517088000652915,0.026060406575205353,0.014649354838709673,0.0549121625757483
486,Northern Ireland,3,0,0,0,0.0,-0.20698653198653194,-0.22851666666666667,0.6666666666666666
487,Wales,66,0,31,0,0.20063025210084032,0.1085062738400284,0.12616626400560224,0.29796918767507
488,England,363,67,535,0,0.1752267935817967,0.12833215856965563,0.1669283035310216,0.2888884528665057
489,Scotland,89,0,7,0,-0.013424163494289718,0.043161889942360414,0.03107598443865624,0.020410071461964857
490,Northern Ireland,10,0,0,0,0.5833333333333334,0.21073495370370368,0.23756666666666668,0.6666666666666666
491,Wales,59,0,15,0,0.13235294117647062,0.10320110020018108,0.2410850490196078,0.1519607843137255
492,England,488,62,399,0,0.15066643323996265,0.09354263697572529,0.0652386454354469,0.28031215516509633
493,Scotland,84,0,22,0,0.04800889877641824,0.03895169068804257,0.07944115387467557,0.17288097886540602
494,Northern Ireland,13,0,2,0,0.015873015873015844,0.18493903748368035,0.27016190476190477,0.5634920634920635
495,Wales,58,0,22,0,0.009615384615384623,0.07863854786706345,0.27634134615384615,0.28365384615384615
496,England,453,81,519,0,0.011640132528290421,0.077345024633644,0.03884190770486823,0.23041927736006682
497,Scotland,79,0,10,0,0.22708990217479183,0.05752080829783949,0.11589665544910663,0.16837456544587273
498,Northern Ireland,14,0,9,0,0.09999999999999999,0.07001757906445404,0.319915,0.08333333333333333
499,Wales,60,0,22,0,0.6985294117647058,0.24340161727569815,0.5726432598039215,0.7769607843137255
500,England,463,58,702,0,0.15900982785552162,0.10631701240331513,0.10897444324095697,0.3215342530474109
501,Scotland,118,0,16,0,0.22072154119839954,0.039659207857868826,0.09464597502777729,0.215882527944239
502,Northern Ireland,9,0,8,0,-0.05555555555555555,0.07679620276842498,0.21256666666666665,-0.16666666666666666
503,Wales,61,0,43,0,0.013333333333333336,0.12403683186026934,0.03372370833333331,0.18583333333333332
504,England,486,43,688,0,0.2640262604192504,0.09862592700753244,0.150938098419058,0.42264930293470165
505,Scotland,119,0,20,0,0.05254372490365699,0.021862198571184738,-0.027172609103403675,0.10597838682728326
506,Northern Ireland,11,0,15,0,0.6904761904761904,0.008042929292929282,0.17683809523809524,0.35714285714285715
507,Wales,63,0,45,0,-0.04333333333333335,0.11062081605894104,0.07955791666666663,0.09499999999999997
508,England,356,56,710,0,0.1896892381940229,0.09314993854962568,0.0722289083579233,0.14111156121921672
509,Scotland,78,1,27,0,0.1912442396313364,0.06466956109512141,0.07861745147325791,-0.03583298422008101
510,Northern Ireland,2,0,0,0,0.5,0.08541666666666665,0.053233333333333334,-0.16666666666666666
511,Wales,64,0,30,0,0.2665094339622641,0.022550460204867624,0.19927102987421383,0.6092767295597484
512,England,384,75,721,0,-0.016073168034311733,0.05570178365407577,0.033662615989867084,0.19621541418828806
513,Scotland,85,0,4,0,-0.048442954894567784,0.01434643358143043,-0.04139831727412373,0.09085323278871667
514,Northern Ireland,6,0,0,0,-0.7222222222222222,0.05662037037037035,-0.25648333333333334,0.8333333333333334
515,Wales,62,0,22,0,0.5,0.2950029374312856,0.34706962500000005,0.53
516,England,460,51,616,0,0.1999018517449226,0.08762392352325911,0.053800559643366073,0.19098086311904722
517,Scotland,96,0,3,0,0.05202052147023685,0.04930301653625497,0.06868977053903999,-0.035153559631738
518,Northern Ireland,11,0,0,0,-0.023809523809523798,0.14660548635038426,0.254875,0.14285714285714288
519,Wales,66,0,45,0,0.2568627450980392,0.08706472750084883,0.04959286764705882,0.27205882352941174
520,England,428,50,547,0,0.09988510499121704,0.07764046225259562,0.0754312626123287,0.211113585527847
521,Scotland,129,0,4,0,0.055412898297148766,0.0002845969939068152,0.05054074693807142,0.003188841519012293
522,Northern Ireland,3,0,9,0,0.16666666666666666,-0.005555555555555533,0.09531666666666666,0.16666666666666666
523,Wales,62,0,21,0,0.023809523809523808,-0.01746503543697423,0.034408333333333325,0.2682823129251701
524,England,498,58,700,0,0.15227422268267984,0.09748896771995409,0.106330539924498,0.28043277581367
525,Scotland,104,0,22,0,0.013733052828424486,0.01991271832748697,-0.03085595488546049,0.09841047218326321
526,Northern Ireland,12,0,9,0,-0.09999999999999999,0.01165764790764786,0.02891333333333329,0.03333333333333333
527,Wales,69,0,32,0,-0.02836134453781515,0.08094879482727431,0.09709702380952377,0.08858543417366943
528,England,544,45,812,0,0.08204887800967403,0.058577612138161254,0.0519305332928203,0.1979111190843657
529,Scotland,151,0,17,0,-0.015244003308519442,0.031216962740001995,0.03568869547835676,-0.013622828784119101
530,Northern Ireland,11,0,8,0,0.041666666666666664,-0.21998218795093794,-0.1834375,0.3333333333333333
531,Wales,61,0,9,0,-0.4093137254901961,0.21554524145516793,0.06443186274509806,-0.30147058823529416
532,England,551,69,814,0,0.15944400562223526,0.0859267166003417,0.1325646297233136,0.29532814673364916
533,Scotland,95,0,30,0,-0.014243415926445376,0.009575378533827356,-0.04946572268973039,0.24673523453327098
534,Northern Ireland,11,0,10,0,0.5,0.0241567030852745,0.19160277777777776,0.11111111111111112
535,Wales,64,0,26,0,0.5723270440251572,0.17304370966019694,0.2774301886792453,0.7759433962264151
536,England,346,50,722,0,0.278334784105015,0.12556866690870877,0.10685278327544387,0.45908041066715916
537,Scotland,90,0,18,0,0.01657639389169046,0.02307282737168907,0.007029563488887102,0.03642751051700063
538,Northern Ireland,8,0,0,0,0.4444444444444444,0.08949772793034509,0.08587222222222222,0.5555555555555556
539,Wales,56,0,21,0,0.39,0.042509014853574,-0.322376,0.17166666666666666
540,England,455,53,676,0,0.057106250981607175,0.06384976989386262,0.08329361064852524,0.25227364858901336
541,Scotland,94,0,31,0,0.12706204501435917,0.053074734341439396,0.03445283977826755,0.1766312696186469
542,Northern Ireland,12,0,0,0,0.12698412698412698,0.14335496403948786,0.18768809523809518,0.17460317460317462
543,Wales,56,0,37,0,0.01,0.007243195134943214,-0.011403875000000022,0.3375
544,England,413,50,856,0,0.21540431743317992,0.07271372996238443,0.0526510474827945,0.3008288963056288
545,Scotland,118,0,18,0,-0.040394730717311374,0.024459350925154725,-0.0416696754410464,-0.03947074430945399
546,Northern Ireland,11,0,0,0,-0.08333333333333333,-0.09548190235690235,0.017677083333333333,-0.125
