,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
272,England,895,223,609,0,0.22772835208494147,0.11639509390134224,0.1894695320818313,0.3370163874182487
273,Scotland,90,16,55,0,0.11442850003569642,0.051026762789111516,0.11370455914899694,0.21906903691011637
274,Northern Ireland,22,0,26,0,0.07407407407407407,0.04382766153599485,-0.04829814814814814,-0.14814814814814814
275,Wales,67,0,97,0,-0.02108974358974358,0.06568582298777609,0.15798195512820506,0.3028205128205128
276,England,968,234,519,0,0.18395310196084277,0.09253928276364468,0.14679775601711254,0.3403212857918654
277,Scotland,99,16,48,0,0.2120689655172414,0.07819921995671254,0.09747227011494253,0.19166666666666668
278,Northern Ireland,30,0,16,0,0.5833333333333334,0.11693422318422315,0.23021180555555557,0.4305555555555556
279,Wales,67,0,72,0,0.07013081395348836,0.0784180790812331,0.12247049418604652,0.16569767441860467
280,England,909,221,560,0,0.20061599500809518,0.11108140556695942,0.19469025057738418,0.31038411129126703
281,Scotland,90,11,39,0,0.1396551724137931,0.06546724711414521,0.08540257662835249,0.03735632183908045
282,Northern Ireland,26,0,17,0,0.37719298245614036,0.04621795967190703,0.10043815789473683,-0.032163742690058506
283,Wales,88,0,102,0,0.3107142857142857,0.07362665532101116,0.1677363392857143,0.375
284,England,916,196,715,0,0.19280582595886153,0.15054224915906023,0.1759448178985481,0.39360040660778745
285,Scotland,90,6,55,0,0.11562173458725183,0.0634317735533326,0.14450072622779517,0.1809299895506792
286,Northern Ireland,24,0,13,0,0.1263157894736842,0.029124879749879734,0.0030696491228070174,0.14385964912280702
287,Wales,75,0,86,0,0.09035947712418302,0.0777220528810219,0.12556669934640521,0.32467320261437904
288,England,897,179,320,0,0.1312636779220797,0.08465284368294085,0.11287862640949593,0.31299812306534874
289,Scotland,83,6,18,0,0.052873563218390804,0.05033203983003858,0.10032890804597702,0.09999999999999999
290,Northern Ireland,27,0,7,0,0.14814814814814814,0.04772132285153117,0.040978703703703684,0.12962962962962962
291,Wales,74,0,82,0,0.12767094017094013,0.08497879897879895,0.12278317307692306,0.1052350427350427
292,England,827,196,294,0,0.060501992502723555,0.1328209452076233,0.1962005952092264,0.23993326439867604
293,Scotland,95,3,18,0,0.19240558292282434,0.10344897222429549,0.13777781403940886,0.09367816091954022
294,Northern Ireland,22,0,12,0,0.17543859649122806,-0.0306400998286963,-0.06575394736842105,-0.12280701754385966
295,Wales,64,0,59,0,0.24182692307692308,0.1751823632241601,0.29500634615384613,0.510576923076923
296,England,520,219,444,0,0.37212872265165586,0.12197228672987105,0.261656798008213,0.43829449180932156
297,Scotland,77,6,53,0,0.12873563218390807,0.050025385686844004,0.06963859195402299,0.12356321839080459
298,Northern Ireland,11,0,4,0,0.0925925925925926,0.09238315696649028,0.17533425925925925,0.12962962962962962
299,Wales,39,0,67,0,0.4139784946236559,0.10193394195410321,0.11950961021505374,0.4139784946236559
300,England,676,183,462,0,0.08886148793420531,0.08304741329564712,0.12795182179092565,0.16005858301463816
301,Scotland,65,8,33,0,0.09905582922824303,0.08774870534282735,0.14202554187192118,0.1022167487684729
302,Northern Ireland,22,0,8,0,0.058479532163742694,0.0382122762714868,0.07216198830409357,0.1871345029239766
303,Wales,41,0,82,0,0.23323754789272028,0.21864267676767676,0.3673099377394636,0.5689655172413793
304,England,627,177,431,0,0.23003239112438106,0.1591818242266103,0.2094506118542492,0.28853536256540013
305,Scotland,85,2,49,0,0.22557471264367815,0.037744528878688344,0.10417758620689653,0.1925287356321839
306,Northern Ireland,21,0,33,0,0.1111111111111111,0.06289572310405643,0.09866722222222224,0.06666666666666665
307,Wales,53,0,35,0,0.3223684210526316,0.1432735363757744,0.20919158834586465,0.3383458646616541
308,England,696,174,451,0,0.24216964384416295,0.11153876466992955,0.22051513991928062,0.3760799876078322
309,Scotland,77,9,29,0,0.0037617554858934104,0.06833561192861087,0.13356775862068965,0.03845350052246604
310,Northern Ireland,20,0,3,0,0.5882352941176471,0.09956250618934441,0.2139450980392157,0.3333333333333333
311,Wales,54,0,76,0,0.054263565891472874,0.07905191530494338,0.06659578488372092,0.2945736434108527
312,England,757,157,422,0,0.17440223957804196,0.12085458005836312,0.19084128718011178,0.2918681743193552
313,Scotland,86,3,21,0,-0.17901562039493074,0.09205992323449218,0.19021215296198052,0.28542587680518716
314,Northern Ireland,22,0,14,0,-0.11111111111111112,0.043087165053310866,0.049868981481481466,0.20370370370370372
315,Wales,39,0,42,0,0.13369565217391305,0.07290355638096804,0.11753798913043476,0.16630434782608694
316,England,689,164,228,0,0.08487183087223754,0.09420706730633566,0.08561417960581191,0.23958331971686764
317,Scotland,77,7,18,0,0.07320495596357665,0.04847378071467021,0.009110369458128072,0.1070309001343484
318,Northern Ireland,26,0,6,0,0.29901960784313725,0.026245097155023617,0.0903205882352941,-0.03431372549019609
319,Wales,43,0,40,0,0.2,0.13747570334828807,0.337808515625,0.44375
320,England,602,162,92,0,0.254781144966209,0.09716813260297105,0.23456271129373574,0.31634471872631237
321,Scotland,62,6,18,0,0.20334378265412748,0.05929269097636204,0.09525232497387669,0.2918495297805643
322,Northern Ireland,22,0,6,0,-0.011695906432748537,0.05233183970026073,0.13500584795321638,0.023391812865497064
323,Wales,42,0,42,0,0.2,0.13996516847591067,0.21266437499999996,0.275
324,England,580,165,651,0,0.12955770881352915,0.1149567370163675,0.24300493905962328,0.33223967507640173
325,Scotland,68,1,14,0,0.041979010494752625,0.1225701617535388,0.23900396051974016,0.28660669665167415
326,Northern Ireland,23,0,3,0,-0.07894736842105261,0.03419682544956667,0.05131951754385963,0.09210526315789473
327,Wales,47,0,42,0,0.26071428571428573,0.07833064381055452,0.21901464285714284,0.25357142857142856
328,England,669,158,63,0,0.19066705616468907,0.12358328850762008,0.17101543954476658,0.2232732210129228
329,Scotland,77,5,12,0,0.020151828847481013,0.03308977386821946,0.029565407355845882,0.2552247685680969
330,Northern Ireland,22,0,13,0,0.40350877192982454,0.03651646477304372,0.2931890350877193,0.11403508771929825
331,Wales,49,0,38,0,0.3655701754385965,0.11182282371015921,0.14012504385964913,0.32456140350877194
332,England,641,130,304,0,0.27200242175375566,0.10753958911098692,0.22044615105011564,0.30243446427986315
333,Scotland,69,2,17,0,0.27488431109120764,0.049443217360089255,0.1300540409016271,0.020846394984326017
334,Northern Ireland,22,0,4,0,0.3947368421052631,0.051027901192374846,0.14035219298245613,0.41228070175438597
335,Wales,63,0,63,0,0.24142754662840749,0.054358047439535026,0.20034543041606884,0.29895982783357244
336,England,624,140,392,0,0.21090862991177212,0.13093399810977374,0.256574646683455,0.24583757342591525
337,Scotland,68,2,27,0,0.09498108088812736,0.0530427759862596,0.070940883486828,0.040974750719878154
338,Northern Ireland,22,0,16,0,0.1574074074074074,0.11276904224676217,0.12210972222222222,0.12037037037037036
339,Wales,43,0,77,0,0.4666666666666667,0.06040537990896061,0.16971270833333332,0.16249999999999998
340,England,608,106,372,0,0.24856645935134933,0.10277202834735553,0.2557351407738168,0.37446927338193353
341,Scotland,71,3,21,0,0.10915375645510576,0.036856386650395895,0.06682248667332999,0.1839913376645011
342,Northern Ireland,22,0,3,0,0.19607843137254902,0.06861608911241261,0.11489313725490193,0.19607843137254902
343,Wales,58,0,45,0,0.007427937915742783,0.10790675567327644,0.20092157427937915,0.07572062084257206
344,England,571,144,292,0,0.16219997234956265,0.06943842926497443,0.13541519921096906,0.16135476479050834
345,Scotland,59,4,25,0,-0.020689655172413793,0.021433142601481762,0.05021258620689655,0.052873563218390804
346,Northern Ireland,8,0,7,0,0.38888888888888884,0.1550657242063492,0.22105833333333336,0.5
347,Wales,40,0,39,0,0.30257936507936506,0.09314491105785745,0.26106775793650794,0.3849206349206349
348,England,607,127,219,0,0.18450099829578415,0.08841611253802367,0.15688714514733687,0.18092647543231963
349,Scotland,58,3,29,0,0.09717868338557993,0.05615967462321629,0.060721577847439916,0.07262277951933124
350,Northern Ireland,15,0,4,0,-0.005050505050505046,0.058584965819814296,0.018596969696969706,0.13636363636363638
351,Wales,54,0,62,0,0.16190476190476188,0.09058112749518996,0.1396364285714286,0.05357142857142855
352,England,628,122,252,0,0.16291870344392467,0.11593244721132255,0.18485173575878777,0.3375804050444723
353,Scotland,73,6,15,0,0.18390804597701152,0.07979840568382233,0.1206168103448276,0.10440613026819921
354,Northern Ireland,24,0,2,0,-0.008771929824561394,0.07603100633528263,0.04840467836257309,0.2309941520467836
355,Wales,48,0,65,0,0.10962566844919786,0.08927046298847721,0.09296831550802136,0.14438502673796788
356,England,612,111,252,0,0.2083907332914713,0.10575691319594802,0.20050091807162773,0.3390564704653436
357,Scotland,72,3,21,0,0.14122008259939298,0.045825486178290686,0.12097322038115141,0.0681096681096681
358,Northern Ireland,18,0,8,0,0.23809523809523805,0.047623416706750014,0.11480309523809523,0.30476190476190473
359,Wales,39,0,53,0,0.06260262725779965,0.05055515370132055,0.1746784688013136,0.07245484400656811
360,England,556,115,281,0,0.2614201093923588,0.13514881812473745,0.23882990918360278,0.38446258577414233
361,Scotland,81,3,11,0,0.15084600556864428,0.06249949961887741,0.13364758584993217,0.187591918326551
362,Northern Ireland,11,0,1,0,0.13636363636363638,0.0307191230486685,0.06589696969696969,0.07575757575757575
363,Wales,41,0,48,0,0.19480519480519476,0.044634978539452905,0.23293887987012987,0.4943181818181818
364,England,602,99,323,0,0.09256043589280762,0.08641878277941255,0.1694168611411242,0.13967245642184734
365,Scotland,61,0,27,0,0.058692082530163496,0.07456170077711093,0.10190080424073678,0.09629470978796316
366,Northern Ireland,27,0,3,0,0.16666666666666666,0.04864778739778739,0.07607499999999999,0.1851851851851852
367,Wales,51,0,31,0,0.20977443609022556,0.04491385897045551,0.20490168233082706,0.19680451127819543
368,England,590,97,324,0,0.20859893181817327,0.08491621820099575,0.2160231093071368,0.1995671269491806
369,Scotland,63,3,26,0,0.17741129435282357,0.051723696645844926,0.12696156296851574,0.21451774112943525
370,Northern Ireland,19,0,0,0,0.20833333333333334,0.03281833087822672,0.10010729166666665,0.1875
371,Wales,39,0,25,0,0.3358294930875576,0.16934258684330689,0.2304447004608295,0.36002304147465436
372,England,517,100,215,0,0.21876372834849991,0.16541743032406175,0.24873388840128935,0.21520502338852757
373,Scotland,59,2,26,0,0.020689655172413803,0.03849692918971303,0.0478948223615465,-0.0072100313479623755
374,Northern Ireland,8,0,4,0,0.43333333333333335,0.11722222222222223,0.26974499999999996,0.16666666666666666
375,Wales,38,0,100,0,0.47833333333333333,0.2329729467291967,0.3070963333333333,0.26666666666666666
376,England,496,106,178,0,0.3097040801846134,0.1334292678367902,0.2682351829164814,0.3393923007080677
377,Scotland,59,3,14,0,0.05295566502463054,0.017207222426588186,0.10277986453201969,0.08866995073891626
378,Northern Ireland,12,0,1,0,0.11111111111111112,0.12267817059483725,0.2276287037037037,0.11111111111111112
379,Wales,34,0,71,0,0.195,0.07651809163059162,0.2249155,0.505
380,England,673,132,210,0,0.12812869598983823,0.09858115648930173,0.20754997519986546,0.33128315879715653
381,Scotland,62,1,12,0,0.11566716641679159,0.04877861350033857,0.08002973138430786,0.09165417291354322
382,Northern Ireland,15,0,0,0,0.0641025641025641,0.0239546969234469,0.14117307692307693,0.14102564102564105
383,Wales,45,0,51,0,0.3004032258064516,0.08317574142926965,0.15963212365591395,0.3655913978494624
384,England,580,124,107,0,0.07964098046049307,0.09715131695248355,0.14236170447415616,0.25694749735305367
385,Scotland,78,1,9,0,0.11286023654839245,0.08371761556498426,0.14310519680635875,0.20918112372385234
386,Northern Ireland,8,0,2,0,-0.09523809523809525,-0.021726190476190486,-0.08107380952380953,-0.14285714285714288
387,Wales,53,0,47,0,-0.013392857142857179,0.07170751278731191,0.0854366071428571,-0.28571428571428575
388,England,607,135,261,0,0.14059447133869046,0.10473955322886964,0.20091356078903327,0.3161025254144978
389,Scotland,63,0,5,0,0.21767687584779039,0.16642652759182666,0.12140591846933674,0.3399728707075033
390,Northern Ireland,24,0,1,0,0.32222222222222224,0.09842393845866067,0.08477388888888888,0.025925925925925908
391,Wales,40,0,125,0,0.14285714285714285,0.08311629689754688,0.040361250000000015,0.09761904761904763
392,England,550,115,175,0,0.20800253137906716,0.10598804104691825,0.2012262623537843,0.33634152709016635
393,Scotland,67,0,17,0,0.2640679660169915,0.027576385784605882,0.12015979010494753,0.26131934032983506
394,Northern Ireland,8,0,4,0,0.044444444444444446,0.0431898148148148,0.06435888888888887,0.11111111111111112
395,Wales,46,0,65,0,0.13863636363636364,0.04149667198397665,0.11738454545454544,0.20909090909090908
396,England,531,92,192,0,0.11714071625918292,0.08484467861117054,0.1575186687655643,0.30902244929042505
397,Scotland,58,4,15,0,0.1810344827586207,0.11389279874552863,0.13915344827586204,0.22701149425287356
398,Northern Ireland,13,0,2,0,0.13333333333333333,0.0431111111111111,0.11823499999999999,0.39999999999999997
399,Wales,38,0,46,0,-0.017156862745098048,0.1033219673207035,0.11838737745098038,0.29901960784313725
400,England,583,97,142,0,0.2790841872744556,0.13135876513012776,0.19963653048002147,0.2897584441871508
401,Scotland,78,1,8,0,0.1355294880032511,0.06619261370832905,0.09677373280392769,0.1275263467167515
402,Northern Ireland,9,0,1,0,0.2222222222222222,0.08324675324675324,0.22944444444444442,0.4444444444444444
403,Wales,37,0,25,0,0.3572222222222222,0.13117160143097642,0.30884905555555553,0.3616666666666667
404,England,917,83,99,0,0.5291390976625805,0.052098691336424016,0.08697511735258665,0.5412255588609814
405,Scotland,102,1,5,0,0.1898989898989899,0.026150062524138866,0.035435440613026815,0.2974921630094044
406,Northern Ireland,19,0,6,0,0.20833333333333334,0.023442925347222216,-0.028071527777777782,0.25
407,Wales,73,0,116,0,0.4952651515151515,0.028798402808523523,-0.011141240530303048,0.6751893939393939
408,England,715,94,196,0,0.3375128203886229,0.12358301692939619,0.21045910868054488,0.38366042381994236
409,Scotland,70,0,10,0,0.303848075962019,0.05686339815076226,0.11358182783608194,0.23238380809595202
410,Northern Ireland,19,0,3,0,-0.07222222222222223,0.0216033950617284,0.028276944444444452,0.09444444444444444
411,Wales,50,0,26,0,0.04278074866310158,0.08812608906338014,0.14313160093582886,0.34558823529411764
412,England,658,79,177,0,0.20505632317897649,0.09537094243337348,0.19954673005310178,0.3345763516602065
413,Scotland,58,0,8,0,0.14367816091954025,0.102182701009479,0.12692557471264368,0.16666666666666669
414,Northern Ireland,19,0,1,0,0.101010101010101,0.06962557574299995,0.26401060606060606,0.15656565656565655
415,Wales,42,0,32,0,0.3318181818181818,0.1414488561207311,0.23614022727272727,0.45227272727272727
416,England,593,86,523,0,0.25764041832187756,0.15836252081707214,0.27666986914470987,0.2931588818928103
417,Scotland,60,0,5,0,-0.06896551724137931,0.057536510640407906,0.03732873563218392,0.14367816091954025
418,Northern Ireland,20,0,7,0,0.010989010989010983,0.03239416833166832,0.08738644688644687,0.03663003663003662
419,Wales,44,0,41,0,0.07425213675213671,0.018183780849331428,0.08361885683760681,0.25267094017094016
420,England,647,82,502,0,0.254001820036967,0.12379287009648893,0.2225778969998174,0.46424484101251257
421,Scotland,71,1,12,0,0.021804249390456283,0.07430639099232357,0.10163661267850922,0.040700104493207954
422,Northern Ireland,15,0,4,0,0.023809523809523798,0.06217493815708101,0.15232500000000002,0.23809523809523805
423,Wales,36,0,26,0,0.4144230769230769,0.11579742739898988,0.21226038461538463,0.6346153846153846
424,England,660,84,579,0,0.3306799454022089,0.10186152908509016,0.23006074871482723,0.3734738429986785
425,Scotland,62,0,11,0,0.10449775112443777,0.03864093405523582,0.09979666666666666,0.10659670164917542
426,Northern Ireland,8,0,0,0,0.23809523809523805,0.12150678411095077,0.22311666666666666,0.28571428571428575
427,Wales,41,0,34,0,0.18749999999999997,0.0385168138567506,0.1336863095238095,0.14285714285714285
428,England,568,73,492,0,0.06868713263654631,0.11823868056253298,0.20312721240437087,0.27254228395119
429,Scotland,52,1,9,0,0.02266009852216749,0.06999518185016951,0.14995100985221677,0.07471264367816091
430,Northern Ireland,16,0,0,0,-0.02424242424242425,0.027269500561167215,0.008521818181818167,-0.05454545454545454
431,Wales,40,0,15,0,0.012096774193548376,-0.005939168288588649,-0.009115053763440857,0.13306451612903228
432,England,444,77,331,0,0.23124671627713675,0.12919813472577044,0.28004316848070293,0.34609207176378387
433,Scotland,44,0,4,0,0.13914095583787053,0.06162474580521313,0.16476382335148215,0.10254083484573502
434,Northern Ireland,9,0,0,0,0.07142857142857141,0.020674603174603148,0.08408690476190474,0.023809523809523798
435,Wales,28,0,8,0,0.2689393939393939,0.11581123481158989,0.1427657196969697,0.2954545454545454
436,England,436,64,572,0,0.1454129133640777,0.08271798751043459,0.202568233398103,0.19057883206264492
437,Scotland,52,0,2,0,0.14039408866995076,0.026445715808092657,0.06383300492610837,0.16009852216748766
438,Northern Ireland,13,0,5,0,-0.09090909090909093,0.07984487734487733,0.14999242424242423,0.10606060606060606
439,Wales,36,0,2,0,0.036904761904761885,0.08727003774994843,0.16281,0.27738095238095234
440,England,427,82,606,0,0.1898213717682451,0.11874870348987761,0.25364084352958466,0.3299822269877156
441,Scotland,47,0,7,0,0.05457004118261725,0.042737927241603704,0.11399923105292274,-0.015563341323990416
442,Northern Ireland,14,0,4,0,0.047619047619047616,0.0185636123136123,0.05690833333333333,0.047619047619047616
443,Wales,27,0,13,0,0.35416666666666663,0.12613901289682536,0.24778124999999995,0.29166666666666663
444,England,505,97,617,0,0.2585646693355409,0.11657363467985588,0.28727046677772394,0.2669944549332375
445,Scotland,53,0,6,0,0.13136288998357964,0.03582369999549801,0.0429800697865353,0.013546798029556644
446,Northern Ireland,11,0,3,0,-0.041666666666666664,0.06286195286195284,0.20333958333333332,0.2916666666666667
447,Wales,36,0,16,0,0.23237179487179485,0.11007499444999444,0.15453157051282052,0.3317307692307692
448,England,446,64,480,0,0.10120494109003772,0.10881862493909146,0.1956583993149927,0.27059659968272853
449,Scotland,68,0,18,0,-0.02757127929541723,0.05427003196429137,0.10541486415882965,0.11794297656366623
450,Northern Ireland,19,0,4,0,0.13888888888888887,0.05562580793049541,0.12631562500000001,0.22916666666666666
451,Wales,33,0,10,0,0.08035714285714285,0.1452188136144609,0.22004821428571425,0.2857142857142857
452,England,434,78,806,0,0.15724481772094376,0.10866642685480855,0.23360868350503486,0.33739788299393264
453,Scotland,64,0,7,0,0.16460980036297637,0.03909441931413347,0.09000999092558983,0.12613430127041741
454,Northern Ireland,10,0,0,0,0.0,0.032944444444444436,0.028153333333333332,0.06666666666666667
455,Wales,29,0,7,0,0.17500000000000004,0.13077541097983805,0.14520270833333332,0.3083333333333333
456,England,398,58,615,0,0.28264573350725686,0.11412730739456185,0.19923759994361664,0.34649265065563073
457,Scotland,50,0,19,0,0.0897761645493043,0.0779880592285311,0.13551875680580763,0.15009074410163337
458,Northern Ireland,3,0,0,0,0.16666666666666666,0.019444444444444434,0.044538888888888885,0.16666666666666666
459,Wales,30,0,16,0,0.18201754385964913,0.041674576869889346,0.1322504934210526,0.38377192982456143
460,England,441,77,497,0,0.23505430784774528,0.11202810895912244,0.1995916974989151,0.237152603613397
461,Scotland,49,0,6,0,0.04789272030651341,0.04842110572749939,0.09947576628352489,0.14176245210727967
462,Northern Ireland,10,0,0,0,0.25,0.05173874158249159,0.09120624999999999,0.16666666666666666
463,Wales,25,0,11,0,0.42934782608695654,0.04034369681873076,0.04732336956521737,0.21195652173913043
464,England,461,81,372,0,0.10141169669444604,0.11675249650819804,0.1716976235882921,0.17015143671475003
465,Scotland,51,0,3,0,0.15092453773113443,0.12603316941498435,0.1462221014492754,0.13693153423288357
466,Northern Ireland,8,0,2,0,-0.09523809523809525,0.031119872191300763,-0.0628357142857143,-0.047619047619047616
467,Wales,27,0,21,0,0.32142857142857145,0.1491281678391053,0.09260535714285714,-0.008928571428571452
468,England,415,73,506,0,0.004854743485988809,0.11585189605502207,0.21791471964590226,0.29119831146942055
469,Scotland,56,0,5,0,0.117816091954023,0.0596668248836891,0.14618738505747125,0.11609195402298851
470,Northern Ireland,12,0,9,0,0.15151515151515152,0.10378742784992782,0.1546090909090909,-0.15151515151515152
471,Wales,20,0,18,0,0.07500000000000001,0.11804482573753405,0.18199749999999998,0.17500000000000004
472,England,484,53,597,0,0.18530406275064584,0.08037578588120195,0.17184778161597952,0.2571107418094448
473,Scotland,43,0,11,0,0.054225828262339425,0.02513758687034548,0.10655061528059499,0.018187964841108857
474,Northern Ireland,10,0,16,0,0.25,0.030101495726495717,-0.01760625,0.16666666666666666
475,Wales,27,0,18,0,-0.04583333333333334,0.03191110697751323,-0.02256729166666667,0.15000000000000002
476,England,497,73,635,0,0.18791092569110288,0.1052149219748139,0.2628828127325816,0.32577981227190905
477,Scotland,54,0,17,0,0.07321339330334832,0.07983970391547851,0.06395379810094953,0.13393303348325836
478,Northern Ireland,8,0,19,0,0.2222222222222222,0.030813492063492053,0.06234333333333331,-0.08888888888888889
479,Wales,33,0,16,0,0.262310606060606,0.16557254771743404,0.22093693181818178,0.27178030303030304
480,England,397,61,796,0,0.19008210196869937,0.11315426569127772,0.21293722071134458,0.40240276760967675
481,Scotland,55,0,21,0,0.1264367816091954,0.05069709305700685,0.08075603448275863,0.17816091954022986
482,Northern Ireland,4,0,0,0,0.11111111111111112,-0.04065656565656565,-0.07672222222222222,0.11111111111111112
483,Wales,25,0,10,0,0.525,0.18958333333333327,0.3194310416666667,0.5625
484,England,351,63,672,0,0.22042257138108654,0.13774410319729088,0.23012050781997628,0.2648280588831277
485,Scotland,44,0,23,0,0.08220889555222388,0.05168903327917571,0.055114017991004495,0.08220889555222388
486,Northern Ireland,5,0,0,0,0.09999999999999999,0.013333333333333334,0.02673333333333333,0.09999999999999999
487,Wales,23,0,31,0,0.09868421052631579,0.09420805051439557,0.25732138157894735,0.2401315789473684
488,England,313,67,535,0,0.21762384685117048,0.10438425289884513,0.22656925494143154,0.3596673421141506
489,Scotland,42,0,7,0,0.022988505747126433,0.03210095767669659,0.057094540229885055,0.020525451559934314
490,Northern Ireland,10,0,0,0,0.25,0.060917207792207766,0.09980208333333333,0.08333333333333333
491,Wales,19,0,15,0,0.171875,0.09343434783803437,0.23799843750000002,0.4375
492,England,352,62,399,0,0.25388024111428364,0.13549726314345795,0.2903547141117354,0.4088678067401472
493,Scotland,46,0,22,0,0.312807881773399,0.04377429560875783,0.04939704433497536,0.12479474548440064
494,Northern Ireland,5,0,2,0,-0.03333333333333333,-0.007020202020202017,-0.012796666666666666,0.03333333333333333
495,Wales,20,0,22,0,0.15441176470588236,0.1500305643090569,0.19260845588235298,0.22794117647058823
496,England,362,81,519,0,0.0744288427551239,0.13447162023581283,0.2281321744423981,0.4174078994285476
497,Scotland,42,0,10,0,0.04597701149425288,0.03771129571429755,0.12314601806239736,0.016420361247947452
498,Northern Ireland,7,0,9,0,0.03333333333333333,0.05077272727272725,0.033124999999999995,0.26666666666666666
499,Wales,40,0,22,0,0.17658730158730157,0.17499251478790168,0.45091765873015877,0.3869047619047619
500,England,300,58,702,0,0.24644830153295216,0.13075010922115407,0.2203750955576762,0.3487373293799125
501,Scotland,42,0,16,0,0.02208106473079249,0.03717543780764534,0.05392829703569268,0.10314579552329098
502,Northern Ireland,7,0,8,0,0.27777777777777773,0.06132154882154881,0.09056944444444444,0.3333333333333333
503,Wales,15,0,43,0,0.16477272727272727,0.07338830100415683,0.21300426136363637,0.4318181818181819
504,England,363,43,688,0,0.120151007019461,0.08894529391535567,0.16118408063022913,0.2415867381416423
505,Scotland,44,0,20,0,0.04376657824933688,0.05131525104046655,0.09445028735632183,0.21087533156498672
506,Northern Ireland,7,0,15,0,0.0,0.014429012345678999,0.08969722222222222,-0.05555555555555556
507,Wales,14,0,45,0,0.06249999999999997,0.14407198378878067,0.16615,0.4375
508,England,362,56,710,0,0.14257641579293645,0.10334620583051933,0.15221505547284522,0.22019183333326012
509,Scotland,52,1,27,0,-0.09247648902821316,0.04813477644786422,0.036851645768025076,-3.828355257328126e-18
510,Northern Ireland,5,0,0,0,0.09999999999999999,0.013333333333333317,0.051139999999999984,0.09999999999999999
511,Wales,31,0,30,0,0.22499999999999998,0.23791140985750361,0.411903625,0.4425
512,England,354,75,721,0,0.11961287016194361,0.11946307722674544,0.12172454328432186,0.3247070473947619
513,Scotland,39,0,4,0,0.05550082101806239,0.03118241866728113,0.04827124794745484,0.1154351395730706
514,Northern Ireland,9,0,0,0,-0.05555555555555556,0.04881365740740743,0.004272222222222215,0.2222222222222222
515,Wales,17,0,22,0,-0.06250000000000003,0.09979651424963921,0.03965208333333335,0.020833333333333308
516,England,327,51,616,0,0.04776084481966833,0.0973883009805614,0.20064548260667156,0.2948235026457805
517,Scotland,42,0,3,0,0.03017241379310345,0.043539920793871936,0.12146817528735632,0.18821839080459768
518,Northern Ireland,8,0,0,0,0.0,0.005078124999999983,-0.004849999999999984,0.0
519,Wales,24,0,45,0,0.08333333333333333,0.057298693783068746,0.18133541666666664,0.25
520,England,326,50,547,0,0.18869511535902303,0.12322963463169742,0.20543094738071188,0.23462968035853762
521,Scotland,28,0,4,0,0.022988505747126436,0.013920065805841667,0.012224137931034476,0.08620689655172414
522,Northern Ireland,5,0,9,0,0.3333333333333333,0.17100694444444442,0.20259583333333334,0.25
523,Wales,16,0,21,0,0.21794871794871795,0.07659188630380034,0.12318942307692306,0.30128205128205127
524,England,306,58,700,0,0.17696396221032276,0.10107081899118786,0.1759722004386184,0.23397748730895426
525,Scotland,41,0,22,0,-0.06192528735632184,0.05788132780623351,0.09466086206896554,0.07442528735632185
526,Northern Ireland,9,0,9,0,0.07142857142857141,0.06781037414965986,0.16098214285714285,0.28571428571428575
527,Wales,19,0,32,0,0.325,0.1580367993551587,0.24821624999999997,0.42500000000000004
528,England,505,45,812,0,0.11112170166382677,0.08754153905693564,0.12650078077438198,0.11085419796852881
529,Scotland,42,0,17,0,0.009465855307640294,0.03473313894523327,0.11295356659905341,0.10716700473292765
530,Northern Ireland,11,0,8,0,0.1851851851851852,0.12343223905723906,0.1871333333333333,0.2962962962962963
531,Wales,28,0,9,0,0.012500000000000011,0.11536042020975054,0.179069375,0.2375
532,England,638,69,814,0,0.11080766463559316,0.09036104669119441,0.1346976074471559,0.19618604434804493
533,Scotland,58,0,30,0,0.0954022988505747,0.046480358671899605,0.06417954022988506,0.10919540229885055
534,Northern Ireland,12,0,10,0,0.05555555555555555,0.03519161522633742,0.032277777777777766,-0.05555555555555555
535,Wales,31,0,26,0,0.09583333333333335,0.16059246858465603,0.09170083333333336,0.20416666666666664
536,England,389,50,722,0,0.14568501142250018,0.1304158337226626,0.2699734493485737,0.3006425295810971
537,Scotland,43,0,18,0,-0.022650439486139283,0.049563763800103806,0.029669050033806627,0.07978363759296823
538,Northern Ireland,8,0,0,0,0.125,0.0487986887726471,0.07908541666666667,0.08333333333333333
539,Wales,23,0,21,0,0.3044117647058824,0.14255205150241912,0.1965167647058823,0.39852941176470585
540,England,376,53,676,0,0.1032381129179759,0.07075640644990787,0.07227641566226409,0.19568890367915465
541,Scotland,35,0,31,0,0.017077175697865345,0.031169839473000387,0.10237423645320196,0.1878489326765189
542,Northern Ireland,9,0,0,0,-0.16666666666666666,0.017448442760942765,0.07843958333333333,0.20833333333333334
543,Wales,16,0,37,0,0.5096153846153846,0.11196957556332553,0.06121442307692304,0.3942307692307692
544,England,314,50,856,0,0.15759009936743168,0.09225141442393849,0.16262037356008116,0.17202091531396968
545,Scotland,48,0,18,0,0.041379310344827586,0.05427500183139549,0.07170718390804597,0.13793103448275862
546,Northern Ireland,7,0,0,0,-0.05555555555555556,0.04065616096866097,0.08930277777777777,0.27777777777777773
547,Wales,13,0,24,0,0.03409090909090909,-0.011631047692837463,-0.007252840909090915,-0.03409090909090909
548,England,316,48,617,0,0.19241805146182187,0.11884233602994462,0.16232172270868472,0.3372887643811253
