,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
272,England,895,223,609,0,0.15323875121167457,0.11870553998959316,0.1458640215730957,0.30919584931860417
273,Scotland,90,16,55,0,0.11746983651031624,0.05240982125987613,0.10060548511458556,0.28233740272720786
274,Northern Ireland,22,0,26,0,0.07407407407407407,0.04382766153599485,-0.04619444444444445,-0.11111111111111112
275,Wales,67,0,97,0,0.22794871794871793,0.07606677918435728,0.1741377179487179,0.39705128205128204
276,England,968,234,519,0,0.16712201771111027,0.09653506591328796,0.11564484679655314,0.3538447201304025
277,Scotland,99,16,48,0,0.24339080459770115,0.07969468484750003,0.10457794540229884,0.17413793103448272
278,Northern Ireland,30,0,16,0,0.5972222222222222,0.11880777642496389,0.21766666666666667,0.4444444444444444
279,Wales,67,0,72,0,0.08757267441860467,0.08107606335713165,0.13688817223837207,0.25763081395348836
280,England,909,221,560,0,0.15366207218852165,0.1086903694559484,0.1576326037286467,0.426202889681161
281,Scotland,90,11,39,0,0.13697318007662831,0.06540738121376205,0.09275423371647508,0.053639846743295014
282,Northern Ireland,26,0,17,0,0.06140350877192983,0.045121468443836854,-0.025238011695906448,0.02631578947368422
283,Wales,88,0,102,0,0.2589285714285714,0.07630203797407238,0.16609982142857144,0.4392857142857143
284,England,916,196,715,0,0.10078338176835483,0.15308726722007113,0.14558995170055716,0.41477570413163206
285,Scotland,90,6,55,0,0.11039707419017762,0.063106275072527,0.14309154388714732,0.19932079414838036
286,Northern Ireland,24,0,13,0,0.1263157894736842,0.02500207273233587,0.005130175438596486,0.23157894736842102
287,Wales,75,0,86,0,0.11388888888888887,0.07310415399324709,0.09787562091503267,0.21748366013071893
288,England,897,179,320,0,0.08604821943757417,0.08442450352889155,0.03987316882213832,0.3141768680908577
289,Scotland,83,6,18,0,0.008045977011494253,0.05276998699166185,0.0961253448275862,0.12413793103448274
290,Northern Ireland,27,0,7,0,0.14814814814814814,0.046641075937950915,0.03702037037037035,0.0925925925925926
291,Wales,74,0,82,0,0.11805555555555555,0.08914546564546562,0.11417820512820509,0.15224358974358973
292,England,827,196,294,0,0.07206030792804452,0.13470060565152772,0.18433624473748197,0.3103055737090399
293,Scotland,95,3,18,0,0.16342364532019707,0.10523058141969778,0.1439623316912972,0.0795566502463054
294,Northern Ireland,22,0,12,0,0.06140350877192983,-0.0306400998286963,-0.07843903508771931,0.17543859649122806
295,Wales,64,0,59,0,0.38605769230769227,0.17590351707031393,0.25106161057692306,0.5923076923076923
296,England,520,219,444,0,0.3248521347379676,0.1257129081794083,0.26271413775750574,0.44383330791657805
297,Scotland,77,6,53,0,0.15459770114942528,0.05122905958717739,0.05366793103448275,0.15402298850574714
298,Northern Ireland,11,0,4,0,0.2222222222222222,0.09238315696649028,0.1386009259259259,0.12962962962962962
299,Wales,39,0,67,0,0.45564516129032256,0.1027151919541032,0.22026122311827956,0.4731182795698925
300,England,676,183,462,0,0.11499994973883451,0.08676665337518455,0.0822680973139576,0.20080630241419833
301,Scotland,65,8,33,0,0.10788177339901477,0.08785646396351701,0.10439413382594417,0.07635467980295567
302,Northern Ireland,22,0,8,0,0.0760233918128655,0.03776961870163623,0.07349649122807018,0.15204678362573099
303,Wales,41,0,82,0,0.3089080459770115,0.2139982802159526,0.36391290708812263,0.43582375478927204
304,England,627,177,431,0,0.23659182390408923,0.15961038453197393,0.1903594727201251,0.28445329180623297
305,Scotland,85,2,49,0,0.21551724137931033,0.03843897332313279,0.09843706896551725,0.16522988505747124
306,Northern Ireland,21,0,33,0,0.13333333333333333,0.06289572310405643,0.07627666666666666,0.1111111111111111
307,Wales,53,0,35,0,0.22556390977443608,0.15314195742840597,0.23095845864661652,0.31860902255639095
308,England,696,174,451,0,0.2507661630100411,0.11487596337150961,0.19737113683015964,0.38119209729224907
309,Scotland,77,9,29,0,-0.027272727272727275,0.06964050196194918,0.09780409090909088,0.10031347962382445
310,Northern Ireland,20,0,3,0,0.6078431372549019,0.09820085041592393,0.13375980392156864,0.3137254901960784
311,Wales,54,0,76,0,0.11692506459948321,0.08343989287969421,0.07625494186046508,0.2945736434108527
312,England,757,157,422,0,0.17390083574463297,0.12373051599709542,0.1623461674964686,0.2858220121123644
313,Scotland,86,3,21,0,-0.1646478043029767,0.09334276395698807,0.16571799661066902,0.39820218096080157
314,Northern Ireland,22,0,14,0,-0.0462962962962963,0.04341557940516272,0.005804629629629636,0.17592592592592593
315,Wales,39,0,42,0,0.16630434782608694,0.07068162395990181,0.08819070652173913,0.19130434782608696
316,England,689,164,228,0,0.09162207554058924,0.09875832343081595,0.03116066287079663,0.19977790181182292
317,Scotland,77,7,18,0,0.10492610837438424,0.048010488618835,-0.007596580086580092,0.20076130765785938
318,Northern Ireland,26,0,6,0,0.31862745098039214,0.028673847485122,0.08214644607843137,0.32107843137254904
319,Wales,43,0,40,0,0.1,0.13747570334828807,0.29863671875,0.490625
320,England,602,162,92,0,0.21664422001076997,0.10041222091874574,0.22160350923975666,0.3255854779670716
321,Scotland,62,6,18,0,0.23040752351097177,0.059514536090868375,0.09840407001044932,0.309717868338558
322,Northern Ireland,22,0,6,0,0.04093567251461989,0.051393065998329136,0.12545935672514621,0.0935672514619883
323,Wales,42,0,42,0,0.1791666666666667,0.13996516847591067,0.19156229166666666,0.31666666666666665
324,England,580,165,651,0,0.10629471330841463,0.11410373437293972,0.21978233744729067,0.33257443560088745
325,Scotland,68,1,14,0,0.03323338330834581,0.119696598535148,0.2002146051974013,0.2491254372813593
326,Northern Ireland,23,0,3,0,-0.043859649122807015,0.03213085322734445,0.04266206140350876,0.17543859649122806
327,Wales,47,0,42,0,0.28214285714285714,0.0777949295248402,0.18362642857142855,0.29642857142857143
328,England,669,158,63,0,0.280300127978612,0.12144266608362858,0.17145643421904816,0.27127231548246944
329,Scotland,77,5,12,0,0.03822612503272173,0.036401225781151875,0.007573616644058932,0.14684681468789412
330,Northern Ireland,22,0,13,0,0.35964912280701755,0.03788098719019772,0.29301008771929826,0.13157894736842105
331,Wales,49,0,38,0,0.29429824561403506,0.11534256055226444,0.15613758771929823,0.42543859649122806
332,England,641,130,304,0,0.2613180884984455,0.11681424256948598,0.1996945151072892,0.29352917163008724
333,Scotland,69,2,17,0,0.22316017316017314,0.05357396448652604,0.13263445962083892,0.032833258695327654
334,Northern Ireland,22,0,4,0,0.2807017543859649,0.051027901192374846,0.13761710526315787,0.46491228070175444
335,Wales,63,0,63,0,0.24142754662840749,0.05342102975552127,0.1814742144906743,0.34042324246771877
336,England,624,140,392,0,0.2471433501258016,0.13154829645503757,0.22046104495222446,0.26348854134450495
337,Scotland,68,2,27,0,0.07456509840317936,0.05356657658595975,0.04047847100259393,0.04665524380666809
338,Northern Ireland,22,0,16,0,0.07407407407407407,0.11276904224676217,0.13596203703703702,-0.08333333333333333
339,Wales,43,0,77,0,0.4916666666666667,0.06152837746262224,0.176108125,0.23333333333333328
340,England,608,106,372,0,0.24748144131558483,0.1014336289663039,0.23424204104542043,0.308119001970778
341,Scotland,71,3,21,0,0.08916375145760452,0.03766453912177924,0.07603132600366483,0.13680659670164919
342,Northern Ireland,22,0,3,0,0.2156862745098039,0.06861608911241261,0.04106470588235292,0.2352941176470588
343,Wales,58,0,45,0,0.025720620842572067,0.1048510461389084,0.19024820953436808,0.12117516629711753
344,England,571,144,292,0,0.08114958593640637,0.07246516997999067,0.13161153862071784,0.24373189643754284
345,Scotland,59,4,25,0,0.013793103448275867,0.025929289414438922,0.06045258620689655,-0.01954022988505747
346,Northern Ireland,8,0,7,0,0.5,0.1550657242063492,0.20872500000000002,0.5
347,Wales,40,0,39,0,0.33829365079365076,0.09829537402082043,0.23723859126984123,0.37797619047619047
348,England,607,127,219,0,0.1674389299068453,0.0918927194710212,0.1385586512899148,0.2535138702657423
349,Scotland,58,3,29,0,0.11442006269592475,0.05626743324390594,0.03828845350052245,0.08463949843260188
350,Northern Ireland,15,0,4,0,-0.06565656565656568,0.058584965819814296,-0.030995959595959594,0.16666666666666666
351,Wales,54,0,62,0,0.1952380952380952,0.09467834971741217,0.16196541666666667,0.05595238095238092
352,England,628,122,252,0,0.20994542354156265,0.11567913581107436,0.15012871347710022,0.3289147964652425
353,Scotland,73,6,15,0,0.2260536398467433,0.0868270977771696,0.14268156130268198,0.0363984674329502
354,Northern Ireland,24,0,2,0,0.14035087719298248,0.07874390838206625,0.019957748538011688,0.24853801169590642
355,Wales,48,0,65,0,0.3709893048128342,0.08927046298847721,0.08922416443850266,0.32754010695187163
356,England,612,111,252,0,0.1993394505359893,0.10634651655101729,0.16107577776476203,0.27002731474916536
357,Scotland,72,3,21,0,0.10739413842862118,0.041515141350704485,0.09281262004279243,0.1430959844752948
358,Northern Ireland,18,0,8,0,0.2714285714285714,0.03762341670675002,0.1386995238095238,0.3857142857142857
359,Wales,39,0,53,0,0.06260262725779965,0.06618015370132055,0.15206174055829225,0.07861247947454844
360,England,556,115,281,0,0.28573980948649913,0.13663154964131552,0.2251279321381298,0.42174391316651744
361,Scotland,81,3,11,0,0.16328264439208967,0.06310674650048712,0.13160784786178342,0.18418647818947667
362,Northern Ireland,11,0,1,0,0.07575757575757575,0.0307191230486685,0.07688939393939394,0.07575757575757575
363,Wales,41,0,48,0,0.1412337662337662,0.05878118389659581,0.24446761363636366,0.42207792207792205
364,England,602,99,323,0,0.13398937872835398,0.0893422959322062,0.16943944363908478,0.21804222091971678
365,Scotland,61,0,27,0,0.018712072535160988,0.07458564713726416,0.1106772203184122,0.22737202827157849
366,Northern Ireland,27,0,3,0,0.1851851851851852,0.04772186147186147,0.06899259259259259,0.1851851851851852
367,Wales,51,0,31,0,0.13458646616541353,0.04497553660203445,0.16035352443609022,0.212781954887218
368,England,590,97,324,0,0.16001381271964066,0.08885526597656791,0.20721178387070152,0.2831164364466862
369,Scotland,63,3,26,0,0.2033983008495752,0.05201938213643297,0.09872597451274363,0.30347326336831587
370,Northern Ireland,19,0,0,0,0.22916666666666666,0.03325235865600448,0.09275104166666666,0.20833333333333334
371,Wales,39,0,25,0,0.28744239631336405,0.16885871587556495,0.23180408986175113,0.3957373271889401
372,England,517,100,215,0,0.1796512785874488,0.1604308234135846,0.2542048721021507,0.3082599559468345
373,Scotland,59,2,26,0,0.12612330198537097,0.03522566931183947,0.03501596133751305,0.06029258098223615
374,Northern Ireland,8,0,4,0,0.19999999999999998,0.11722222222222223,0.2391283333333333,0.3333333333333333
375,Wales,38,0,100,0,0.44833333333333336,0.2415152086339586,0.32985166666666665,0.29666666666666663
376,England,496,106,178,0,0.249912071205173,0.13433174831432687,0.280778941770147,0.38260225875728937
377,Scotland,59,3,14,0,0.12848932676518882,0.015503609947113637,0.09927383004926109,0.057471264367816105
378,Northern Ireland,12,0,1,0,0.07407407407407407,0.12267817059483725,0.24459907407407408,0.14814814814814814
379,Wales,34,0,71,0,0.415,0.07651809163059162,0.2848785,0.525
380,England,673,132,210,0,0.14378975261394075,0.10744001518764468,0.16042461518635648,0.35914583239331277
381,Scotland,62,1,12,0,0.06349325337331335,0.049885010171794496,0.08995449275362317,0.054172913543228375
382,Northern Ireland,15,0,0,0,0.0641025641025641,0.0239546969234469,0.2123525641025641,-0.21794871794871795
383,Wales,45,0,51,0,0.3245967741935484,0.0910386446550761,0.13124126344086023,0.3239247311827957
384,England,580,124,107,0,0.1047594811342135,0.0996567983745341,0.11417478850800228,0.28185894754390634
385,Scotland,78,1,9,0,0.09234668380095666,0.08383481447364682,0.14146427679017634,0.24499654934437542
386,Northern Ireland,8,0,2,0,-0.09523809523809525,0.07827380952380952,0.13386666666666666,-0.14285714285714288
387,Wales,53,0,47,0,-0.04464285714285718,0.08143965564445474,0.08875803571428567,0.0669642857142857
388,England,607,135,261,0,0.17789018495684106,0.11033063959215869,0.18522514553509134,0.34240388935912064
389,Scotland,63,0,5,0,0.17444849004069393,0.1672746526364472,0.1356594256443207,0.07699721567787535
390,Northern Ireland,24,0,1,0,0.34074074074074073,0.09800014029180697,0.10233148148148148,0.007407407407407381
391,Wales,40,0,125,0,0.16785714285714282,0.08134083393458388,0.08965113095238092,0.16785714285714282
392,England,550,115,175,0,0.28831284258119083,0.10681991824316607,0.18485678691125745,0.343303122184183
393,Scotland,67,0,17,0,0.17773613193403298,0.02832601097201218,0.09604775862068965,0.25314842578710645
394,Northern Ireland,8,0,4,0,-0.022222222222222216,0.0431898148148148,0.049795555555555565,0.11111111111111112
395,Wales,46,0,65,0,0.13863636363636364,0.04149667198397665,0.11410761363636365,0.2011363636363636
396,England,531,92,192,0,0.16917949292620507,0.08667827094627309,0.11183234238219832,0.28726864528187485
397,Scotland,58,4,15,0,0.16666666666666666,0.1149823581325018,0.112014224137931,0.1896551724137931
398,Northern Ireland,13,0,2,0,0.19999999999999998,0.0431111111111111,0.007733333333333314,0.39999999999999997
399,Wales,38,0,46,0,-0.1446078431372549,0.1033219673207035,0.10427855392156861,0.36029411764705876
400,England,583,97,142,0,0.29148612482856506,0.13033162067388562,0.21568562456406606,0.2525614100007397
401,Scotland,78,1,8,0,0.07939986050930578,0.06592220404136766,0.07544968883690023,0.24847356541509466
402,Northern Ireland,9,0,1,0,0.27777777777777773,0.08204094516594516,0.24468333333333334,0.4444444444444444
403,Wales,37,0,25,0,0.32722222222222225,0.13244660143097642,0.2444513888888889,0.42666666666666664
404,England,917,83,99,0,0.5405748046646814,0.053565505456206496,-0.11375392774803497,0.5986596240004743
405,Scotland,102,1,5,0,0.25757575757575757,0.02747756510882535,-0.029992965865552064,0.15733194009056078
406,Northern Ireland,19,0,6,0,0.1875,0.024156901041666665,-0.041246527777777785,0.11805555555555554
407,Wales,73,0,116,0,0.5018939393939394,0.03181568500549321,-0.20172793560606056,0.5151515151515151
408,England,715,94,196,0,0.32463660730675525,0.1281591936049339,0.10970851135816395,0.45713978612260314
409,Scotland,70,0,10,0,0.11131934032983509,0.05969505523888487,0.10536834082958518,0.18040979510244878
410,Northern Ireland,19,0,3,0,-0.0111111111111111,0.0216033950617284,0.013613611111111113,0.09444444444444444
411,Wales,50,0,26,0,0.06550802139037432,0.08948698001066815,0.06379491978609626,0.21189839572192512
412,England,658,79,177,0,0.22426326836839974,0.09938383723438113,0.1875959915741098,0.34914529636682334
413,Scotland,58,0,8,0,0.09195402298850575,0.10301850292034155,0.11499252873563218,0.16379310344827586
414,Northern Ireland,19,0,1,0,0.101010101010101,0.08525057574299995,0.22372979797979797,0.12626262626262627
415,Wales,42,0,32,0,0.3090909090909091,0.1442897652116402,0.2410201136363636,0.40454545454545454
416,England,593,86,523,0,0.24341455826983943,0.1549066769254505,0.2680769725685626,0.3612882725670589
417,Scotland,60,0,5,0,-0.04597701149425288,0.07138773843560121,0.01712399425287356,0.27873563218390807
418,Northern Ireland,20,0,7,0,0.13553113553113552,0.029626311188811188,0.044558241758241746,0.13553113553113552
419,Wales,44,0,41,0,0.08279914529914528,0.02721740347670404,0.0725111111111111,0.2393162393162393
420,England,647,82,502,0,0.20732968564561763,0.12629792286836994,0.193509422873129,0.4510451390377887
421,Scotland,71,1,12,0,0.02467781260884709,0.07697298924081837,0.09602600661790317,0.14740508533611982
422,Northern Ireland,15,0,4,0,0.19047619047619047,0.06663922387136673,0.15233571428571432,0.21428571428571427
423,Wales,36,0,26,0,0.3567307692307692,0.11579742739898988,0.19028403846153844,0.5769230769230769
424,England,660,84,579,0,0.30237462133434967,0.10482180559704293,0.20234630083576585,0.44531490277788793
425,Scotland,62,0,11,0,0.07576211894052973,0.03795221591430628,0.0993721264367816,0.19645177411294354
426,Northern Ireland,8,0,0,0,0.23809523809523805,0.12150678411095077,0.2176357142857143,0.3333333333333333
427,Wales,41,0,34,0,0.18749999999999997,0.043000475811115685,0.08591607142857138,0.125
428,England,568,73,492,0,0.08049304357995307,0.11925924276258135,0.16788441734708162,0.27164533654181366
429,Scotland,52,1,9,0,0.014614121510673239,0.07110355623440598,0.14254858784893268,0.1891625615763547
430,Northern Ireland,16,0,0,0,-0.02424242424242425,0.027269500561167215,-4.9090909090901413e-05,-0.018181818181818184
431,Wales,40,0,15,0,-0.022849462365591433,-0.0024411844176209126,-0.028915322580645154,0.13306451612903228
432,England,444,77,331,0,0.21788989061378872,0.12930855044917794,0.29521853277364163,0.3540513579389652
433,Scotland,44,0,4,0,0.13914095583787053,0.06119408942287798,0.14651822444041135,0.16152450090744103
434,Northern Ireland,9,0,0,0,-0.09523809523809525,0.020674603174603148,0.06289404761904761,0.19047619047619047
435,Wales,28,0,8,0,0.303030303030303,0.11581123481158989,0.139529356060606,0.32954545454545453
436,England,436,64,572,0,0.11647851288303947,0.08226337279601573,0.17667553035861566,0.25842833340968324
437,Scotland,52,0,2,0,0.1510673234811166,0.02655772612946258,0.056339367816091945,0.1978653530377668
438,Northern Ireland,13,0,5,0,0.10606060606060606,0.07984487734487733,0.18407348484848485,0.24242424242424243
439,Wales,36,0,2,0,-0.016666666666666663,0.08983700203566275,0.16774151785714284,0.35416666666666663
440,England,427,82,606,0,0.15584021880517288,0.12183037252806199,0.2272487235580421,0.30536819864672377
441,Scotland,47,0,7,0,0.04018685844243653,0.04430535737457643,0.10942656032946092,0.12060974860163501
442,Northern Ireland,14,0,4,0,0.023809523809523798,0.0185636123136123,0.05858809523809522,0.09523809523809523
443,Wales,27,0,13,0,0.29166666666666663,0.12613901289682536,0.2291604166666667,0.5
444,England,505,97,617,0,0.2194346368153332,0.12736347416075228,0.24900519301023527,0.2597617079406546
445,Scotland,53,0,6,0,0.12561576354679801,0.0356697591087985,0.04642534893267651,0.020525451559934314
446,Northern Ireland,11,0,3,0,0.0,0.06737584175084173,0.23411250000000003,0.2916666666666667
447,Wales,36,0,16,0,0.23237179487179485,0.14132499444999447,0.141878766025641,0.24839743589743588
448,England,446,64,480,0,0.1597228477091177,0.10787389153414668,0.1916609665533748,0.2295287798038662
449,Scotland,68,0,18,0,0.010046275563516938,0.05426505609724653,0.08734483430362741,0.1457083146738319
450,Northern Ireland,19,0,4,0,0.13888888888888887,0.055951328763828745,0.14556041666666666,0.25
451,Wales,33,0,10,0,0.04910714285714285,0.1468259564716038,0.1618645089285714,0.3125
452,England,434,78,806,0,0.2365441194967423,0.10918509941000304,0.212098558646154,0.4216548066302752
453,Scotland,64,0,7,0,0.042770719903206286,0.03930977901366965,0.07418137931034482,0.03321234119782214
454,Northern Ireland,10,0,0,0,0.0,0.032944444444444436,0.008833333333333316,0.06666666666666667
455,Wales,29,0,7,0,0.17500000000000004,0.1294733276465047,0.16664875,0.38333333333333336
456,England,398,58,615,0,0.29825596025004725,0.11116572048624682,0.1892781531522589,0.23813310956323994
457,Scotland,50,0,19,0,0.07846339987900787,0.07928569988188863,0.09173001814882033,0.099697519661222
458,Northern Ireland,3,0,0,0,0.16666666666666666,0.019444444444444434,0.08925,0.05555555555555555
459,Wales,30,0,16,0,0.14473684210526316,0.04632781151901215,0.14995290570175435,0.32785087719298245
460,England,441,77,497,0,0.20755449951727903,0.11290506679304839,0.18447467241388962,0.3752771656523629
461,Scotland,49,0,6,0,0.022988505747126433,0.04842110572749939,0.08448668582375478,0.12260536398467434
462,Northern Ireland,10,0,0,0,0.25,0.05173874158249159,0.09963541666666668,0.2916666666666667
463,Wales,25,0,11,0,0.42934782608695654,0.04034369681873076,0.08204130434782606,0.11413043478260869
464,England,461,81,372,0,0.1315697895150371,0.11387560606209486,0.12910377341582596,0.24073691804271852
465,Scotland,51,0,3,0,0.1569215392303848,0.11973887190228237,0.15086065717141428,0.14267866066966514
466,Northern Ireland,8,0,2,0,-0.09523809523809525,0.02974902082044938,-0.047545238095238106,-0.047619047619047616
467,Wales,27,0,21,0,0.32142857142857145,0.14957459641053386,0.10870758928571428,0.05357142857142855
468,England,415,73,506,0,0.060167172613001606,0.11621511243854041,0.18281662796020462,0.3372256738524461
469,Scotland,56,0,5,0,0.08965517241379309,0.07174726599430263,0.1335919827586207,0.2189655172413793
470,Northern Ireland,12,0,9,0,0.1818181818181818,0.09621167027417026,0.1665409090909091,0.09090909090909093
471,Wales,20,0,18,0,0.07500000000000001,0.11804482573753405,0.21531083333333337,0.275
472,England,484,53,597,0,0.1336906823502694,0.08084640132408814,0.1571472472144543,0.290717269259455
473,Scotland,43,0,11,0,0.04448951994590939,0.030223793766897204,0.09171802569303585,0.12454361054766735
474,Northern Ireland,10,0,16,0,0.041666666666666664,0.030101495726495717,-0.0046166666666666665,-0.16666666666666666
475,Wales,27,0,18,0,-0.125,0.03191110697751323,0.011418333333333294,0.0708333333333333
476,England,497,73,635,0,0.22495252792506507,0.11359756606914026,0.2684368491563301,0.3295491513452179
477,Scotland,54,0,17,0,0.11369315342328834,0.0812599376761492,0.08109124187906046,0.11694152923538233
478,Northern Ireland,8,0,19,0,0.15555555555555556,0.030813492063492053,0.06781,-0.08888888888888889
479,Wales,33,0,16,0,0.31155303030303033,0.16473318821330182,0.2290690340909091,0.35511363636363635
480,England,397,61,796,0,0.22606392845650727,0.11322148540081248,0.16111705936698525,0.39811831385234064
481,Scotland,55,0,21,0,0.14942528735632182,0.05457640340183443,0.09110431034482758,0.15517241379310345
482,Northern Ireland,4,0,0,0,0.11111111111111112,-0.04065656565656565,-0.07672222222222222,0.11111111111111112
483,Wales,25,0,10,0,0.4041666666666667,0.18958333333333327,0.3223341666666667,0.525
484,England,351,63,672,0,0.18604270630584005,0.13807815727133646,0.23335772470984584,0.2342907098836767
485,Scotland,44,0,23,0,0.05047476261869064,0.051997672249733715,0.07006970264867565,0.06496751624187906
486,Northern Ireland,5,0,0,0,0.03333333333333333,0.013333333333333334,0.01245666666666665,0.09999999999999999
487,Wales,23,0,31,0,0.05921052631578945,0.09578004997104503,0.21482615131578947,0.27960526315789475
488,England,313,67,535,0,0.21550685223697544,0.1083812821091402,0.21861135887146946,0.36915649051707283
489,Scotland,42,0,7,0,0.013957307060755333,0.03803965499470425,0.07618279967159278,0.06239737274220032
490,Northern Ireland,10,0,0,0,0.25,0.060917207792207766,0.10808958333333334,0.2916666666666667
491,Wales,19,0,15,0,0.21875,0.08599387164755816,0.2667640625,0.21875
492,England,352,62,399,0,0.20960465854082871,0.13683480054039251,0.29208571154810514,0.4251911209358018
493,Scotland,46,0,22,0,0.30131362889983576,0.04585845973417811,0.07848891625615763,0.059934318555008206
494,Northern Ireland,5,0,2,0,0.03333333333333333,-0.00946464646464645,0.01423666666666665,-0.03333333333333333
495,Wales,20,0,22,0,0.11029411764705879,0.15672699288048547,0.057174632352941165,0.36029411764705876
496,England,362,81,519,0,0.11389753874312462,0.13637120692763854,0.19564659553331015,0.3120284521712548
497,Scotland,42,0,10,0,0.09195402298850575,0.045165113448287705,0.11224084564860427,0.11986863711001643
498,Northern Ireland,7,0,9,0,0.03333333333333333,0.06618939393939392,-0.019721666666666648,0.26666666666666666
499,Wales,40,0,22,0,0.05158730158730156,0.1792098180286424,0.4101641865079365,0.41468253968253965
500,England,300,58,702,0,0.23698316781348563,0.130524054616775,0.23079197328718903,0.3671489856527539
501,Scotland,42,0,16,0,0.0852994555353902,0.04586536403386921,0.04054922867513612,-0.008166969147005447
502,Northern Ireland,7,0,8,0,0.0,0.06062710437710437,0.10323333333333333,0.3333333333333333
503,Wales,15,0,43,0,0.2954545454545454,0.08120080100415683,0.22557585227272725,0.36363636363636365
504,England,363,43,688,0,0.03981783390913223,0.08992539325083808,0.11430919248472145,0.1759545601914352
505,Scotland,44,0,20,0,0.10698496905393458,0.060254085194817945,0.11063094606542882,0.22723253757736514
506,Northern Ireland,7,0,15,0,0.0,0.014429012345678999,0.10273055555555556,0.0
507,Wales,14,0,45,0,0.3125,0.14875948378878068,0.063521875,0.3125
508,England,362,56,710,0,0.0919938181765466,0.11213503377683907,0.1219303391632046,0.18932489761025428
509,Scotland,52,1,27,0,-0.0987460815047022,0.04859846505810455,0.0027282131661441928,0.02351097178683385
510,Northern Ireland,5,0,0,0,0.09999999999999999,0.013333333333333317,0.03584666666666665,0.03333333333333333
511,Wales,31,0,30,0,0.1325,0.23835783842893218,0.41401825000000003,0.505
512,England,354,75,721,0,0.08913713404722327,0.12129546779397772,0.11252001710886535,0.2892418317593335
513,Scotland,39,0,4,0,0.10476190476190474,0.03540655659831562,0.027678940886699494,0.1914614121510673
514,Northern Ireland,9,0,0,0,-0.05555555555555556,0.0475115740740741,0.005427777777777754,-0.16666666666666666
515,Wales,17,0,22,0,0.020833333333333308,0.12824269480519476,0.02232812500000001,0.16666666666666666
516,England,327,51,616,0,0.0714616468684053,0.09988883168036626,0.1862044103706635,0.3017909268222159
517,Scotland,42,0,3,0,0.03017241379310345,0.041911568303450476,0.10739949712643677,0.18821839080459768
518,Northern Ireland,8,0,0,0,0.0,0.005078124999999983,0.0009416666666666666,0.041666666666666664
519,Wales,24,0,45,0,0.125,0.055364169973544944,0.1831625,0.20833333333333331
520,England,326,50,547,0,0.214453353015357,0.12463515057100642,0.1910640659932909,0.31770528755532895
521,Scotland,28,0,4,0,0.022988505747126436,0.020385583047220976,0.004535057471264364,0.10919540229885057
522,Northern Ireland,5,0,9,0,0.3333333333333333,0.17100694444444442,0.18329583333333332,0.3333333333333333
523,Wales,16,0,21,0,0.30128205128205127,0.07672581487522893,0.1316528846153846,0.24358974358974358
524,England,306,58,700,0,0.1999946113327972,0.10198086845962707,0.15115145286427198,0.25043755110944355
525,Scotland,41,0,22,0,-0.0778735632183908,0.05909684504761282,0.07003725574712644,0.17643678160919538
526,Northern Ireland,9,0,9,0,0.23809523809523805,0.06781037414965986,0.12819761904761903,0.28571428571428575
527,Wales,19,0,32,0,0.375,0.1597946118551587,0.19991749999999997,0.475
528,England,505,45,812,0,0.21615567706792413,0.08709819475211009,0.0732452057105491,0.19353942442410774
529,Scotland,42,0,17,0,0.005409060175794452,0.03688831135902637,0.1061053414469236,0.1440162271805274
530,Northern Ireland,11,0,8,0,0.2222222222222222,0.12343223905723906,0.1637898148148148,0.25925925925925924
531,Wales,28,0,9,0,0.025000000000000022,0.12019630456349203,0.160811875,0.21250000000000002
532,England,638,69,814,0,0.13434259592051345,0.09390010441114255,0.07358530685529147,0.2582977910871754
533,Scotland,58,0,30,0,0.06551724137931035,0.037859669016727195,0.054642586206896555,0.16896551724137931
534,Northern Ireland,12,0,10,0,0.1111111111111111,0.043293467078189284,0.05293333333333331,0.05555555555555555
535,Wales,31,0,26,0,-0.07916666666666665,0.17584916501322748,0.21354791666666664,0.05833333333333332
536,England,389,50,722,0,0.18556614217866838,0.1225041181024382,0.2657344355826773,0.4079524445188215
537,Scotland,43,0,18,0,-0.01859364435429344,0.049563763800103806,0.043896517917511826,0.022312373225152136
538,Northern Ireland,8,0,0,0,0.08333333333333333,0.0487986887726471,0.07987916666666667,0.16666666666666666
539,Wales,23,0,21,0,0.25441176470588234,0.14735807391138267,0.19796073529411762,0.22794117647058823
540,England,376,53,676,0,0.05885887491512945,0.07163780244726527,0.050383716916879755,0.2645297679287535
541,Scotland,35,0,31,0,0.005254515599343182,0.031182154743936343,0.09566922003284073,0.1110016420361248
542,Northern Ireland,9,0,0,0,-0.125,0.017448442760942765,0.03451666666666667,0.25
543,Wales,16,0,37,0,0.45192307692307687,0.11196957556332553,0.03641826923076921,0.45192307692307687
544,England,314,50,856,0,0.19477623472661515,0.09266375612445005,0.16058564027305516,0.24256482986089684
545,Scotland,48,0,18,0,0.09080459770114943,0.05404391945591657,0.07012505747126437,0.07586206896551723
546,Northern Ireland,7,0,0,0,-0.05555555555555556,0.04065616096866097,0.09931666666666666,0.16666666666666666
547,Wales,13,0,24,0,0.03409090909090909,-0.011631047692837463,-0.05240284090909088,0.10227272727272727
548,England,316,48,617,0,0.2217273329912699,0.1224332224835739,0.1270590513835884,0.42555026647241456
