date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2020-05-07,Hampshire,England,0.0,-0.08591623625,0.375,0.17831249999999998,-0.25,-0.018749999999999975,40
2020-05-07,West Sussex,England,-1.0,-0.7741001,1.0,0.296,1.0,0.2121212121212121,41
2020-05-07,East Sussex,England,0.0,-0.1145833095238095,0.2857142857142857,0.2004380952380952,0.42857142857142855,0.1663083213083213,42
2020-05-07,Devon,England,-0.05,-0.1119659666,0.3,0.15063000000000001,0.0,0.06209550264550264,43
2020-05-07,Somerset,England,0.0,-0.02069403742857143,0.14285714285714285,0.2454,0.5714285714285714,0.17803571428571427,44
2020-05-07,Bristol,England,0.0,-0.07134278911111111,0.1111111111111111,0.08402777777777777,0.3333333333333333,0.04159832451499118,45
2020-05-07,Gloucestershire,England,-0.1875,-0.20244706206250002,0.125,0.14719375,0.25,0.09681890519781144,46
2020-05-07,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-05-07,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-05-07,Clwyd,Wales,-0.3333333333333333,-0.3088552883333333,-0.3333333333333333,-0.06190000000000002,0.0,0.00189393939393942,49
2020-05-07,Merseyside,England,-0.15151515151515152,-0.14828305223636362,0.2878787878787879,0.1684560606060606,0.18181818181818182,0.09803695322634715,50
2020-05-07,Lancashire,England,-0.32,-0.23961095824,0.16,0.059868000000000005,0.36,0.05859926246592913,51
2020-05-07,Cumbria,England,1.0,0.54399824,-1.0,-0.0258,0.0,0.0,52
2020-05-07,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-05-07,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-05-07,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-05-07,Fife,Scotland,-1.0,-0.733886225,1.0,0.4566,0.5,0.22499999999999995,56
2020-05-07,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-05-07,Dunbartonshire,Scotland,-0.5,-0.380423615,-0.16666666666666666,-0.01494999999999999,0.6666666666666666,0.12186507936507936,58
2020-05-07,Ayrshire and Arran,Scotland,-0.25,-0.2227932025,0.375,0.175575,0.625,0.09926406926406922,59
2020-05-07,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-05-07,City of Aberdeen,Scotland,-0.4375,-0.35307749862499993,0.5,0.39683749999999995,0.4375,0.09680589375901874,61
2020-05-07,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-05-07,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-05-07,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-05-07,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-05-07,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-05-07,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-05-07,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-05-07,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-05-07,Renfrewshire,Scotland,0.16666666666666666,-0.02261484222222224,0.4444444444444444,0.33442777777777777,0.3333333333333333,0.08664943081609748,70
2020-05-07,Tyne & Wear,England,-0.07352941176470588,-0.1127647448897059,0.16176470588235295,0.07382205882352941,0.058823529411764705,0.04434422525323261,71
2020-05-07,Lincolnshire,England,0.2727272727272727,0.02151889318181813,0.18181818181818182,0.1238818181818182,0.36363636363636365,0.09665100682146135,72
2020-05-07,East Riding of Yorkshire,England,-0.375,-0.32464015125,0.3125,0.23786875000000002,0.375,0.14637209145021643,73
2020-05-07,North Yorkshire,England,0.06896551724137931,-0.0206701214137931,0.0,0.04385862068965522,0.3793103448275862,0.10313301470013293,74
2020-05-07,West Glamorgan,Wales,-0.22058823529411764,-0.2023076741470588,0.10294117647058823,0.08659558823529412,0.2647058823529412,0.08740338180726835,75
2020-05-07,Durham,England,0.10714285714285714,-0.019685182678571445,0.35714285714285715,0.23719285714285715,0.32142857142857145,0.16392208651137222,76
2020-05-07,Kent,England,-0.5,-0.3513601295,0.25,0.028125000000000004,0.0,-0.06041666666666663,77
2020-05-07,Essex,England,-0.39473684210526316,-0.3058007205,0.39473684210526316,0.1641447368421053,0.4473684210526316,0.14641831852358167,78
2020-05-07,Suffolk,England,-0.3333333333333333,-0.024782389999999987,0.3333333333333333,0.22999999999999998,0.6666666666666666,0.0707407407407407,79
2020-05-07,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-05-07,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-05-07,Mid Glamorgan,Wales,-0.22058823529411764,-0.2023076741470588,0.10294117647058823,0.08659558823529412,0.2647058823529412,0.08740338180726835,82
2020-05-07,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-05-07,Gwent,Wales,0.21052631578947367,0.09564154473684211,0.2631578947368421,0.24178421052631577,0.3157894736842105,0.08577485380116959,84
2020-05-07,South Glamorgan,Wales,-0.22058823529411764,-0.2023076741470588,0.10294117647058823,0.08659558823529412,0.2647058823529412,0.08740338180726835,85
2020-05-07,Norfolk,England,-1.0,-0.7917324,-1.0,-0.7906,1.0,0.125,86
2020-05-07,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-05-07,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-05-07,Dorset,England,0.06666666666666667,-0.03865236344000001,0.4,0.16413333333333333,0.4,0.04790995896464644,89
2020-05-07,ANTRIM,Northern Ireland,0.045454545454545456,-0.06510668818181818,0.36363636363636365,0.3224090909090909,0.45454545454545453,0.20136705711516314,90
2020-05-07,ARMAGH,Northern Ireland,1.0,0.4375993,1.0,0.705,1.0,0.2443181818181818,91
2020-05-07,DOWN,Northern Ireland,0.0,-0.04553473400000002,0.3,0.15489999999999998,0.2,0.048545454545454544,92
2020-05-07,FERMANAGH,Northern Ireland,1.0,0.56064177,-1.0,-0.4588,-1.0,-0.1875,93
2020-05-07,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-05-07,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-05-08,Bedfordshire,England,0.0625,-0.02600563512499999,0.1875,0.0819625,0.1875,0.05075208934583936,0
2020-05-08,Berkshire,England,0.10714285714285714,-0.000425893785714278,0.4642857142857143,0.23969285714285715,0.2857142857142857,0.11467327934961861,1
2020-05-08,Buckinghamshire,England,0.2,0.01938141540000001,0.3,0.15585999999999997,0.4,0.16747023809523812,2
2020-05-08,Cambridgeshire,England,-0.3,-0.1428654391,0.6,0.22652999999999998,0.5,0.2403796296296296,3
2020-05-08,Cheshire,England,0.043478260869565216,-0.007882467552173908,0.21739130434782608,0.13400434782608697,0.30434782608695654,0.09400730911600476,4
2020-05-08,Greater Manchester,England,0.0,-0.06708774577431192,0.07339449541284404,0.0330954128440367,0.11926605504587157,0.035010870819446656,5
2020-05-08,Hertfordshire,England,-1.0,-0.5369659262500001,0.625,0.5526875,0.625,0.1986032196969697,6
2020-05-08,Northamptonshire,England,0.1,0.063178068,0.5,0.28447999999999996,0.4,0.21675595238095235,7
2020-05-08,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-05-08,Nottinghamshire,England,-0.14285714285714285,-0.098120937,0.25,0.1839785714285714,0.21428571428571427,0.101317791005291,9
2020-05-08,Oxfordshire,England,0.0,-0.06353844071428573,0.35714285714285715,0.13377857142857144,0.0,0.012290292379578103,10
2020-05-08,Shropshire,England,-1.0,-0.48624742,-1.0,-0.2732,-1.0,-0.1611111111111111,11
2020-05-08,South Yorkshire,England,-0.043478260869565216,-0.1534844663478261,0.2608695652173913,0.19164347826086955,0.2608695652173913,0.07822066419892504,12
2020-05-08,Surrey,England,-0.3333333333333333,-0.30303382,0.0,-0.12483333333333335,0.6666666666666666,0.054761904761904734,13
2020-05-08,West Midlands,England,-0.07964601769911504,-0.11421240558141593,0.40707964601769914,0.2695097345132743,0.34513274336283184,0.1347272051530901,14
2020-05-08,West Yorkshire,England,-0.2631578947368421,-0.2475173982982456,0.2807017543859649,0.22229649122807016,0.3508771929824561,0.1614202119355628,15
2020-05-08,Wiltshire,England,0.0,-0.07139827669230771,0.23076923076923078,0.11123076923076923,0.23076923076923078,0.061887973137973146,16
2020-05-08,Worcestershire,England,-0.5,-0.39573047875,0.5,0.286675,0.125,0.14926643668831172,17
2020-05-08,Herefordshire,England,0.0,-0.18043657999999999,1.0,0.46645000000000003,0.5,0.25,18
2020-05-08,City and County of the City of London,England,0.0,-0.08375859858763358,0.23282442748091603,0.16597061068702293,0.24427480916030533,0.09007717708273187,19
2020-05-08,Greater London,England,0.0,-0.08375859858763358,0.23282442748091603,0.16597061068702293,0.24427480916030533,0.09007717708273187,20
2020-05-08,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-05-08,Stirling and Falkirk,Scotland,0.0,0.10541927949999999,1.0,0.5652,0.5,0.2490740740740741,22
2020-05-08,Clackmannan,Scotland,0.0,-0.05612818,0.5,0.21075,0.0,0.09166666666666666,23
2020-05-08,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-05-08,City of Edinburgh,Scotland,0.0,-0.0977527285,0.6666666666666666,0.3986833333333333,0.4166666666666667,0.07591214726631393,25
2020-05-08,East Lothian,Scotland,-1.0,-0.790156,1.0,0.3182,-1.0,-0.0041666666666666,26
2020-05-08,Midlothian,Scotland,0.0,-0.001734369999999985,0.5,0.20095,0.5,0.125,27
2020-05-08,West Lothian,Scotland,0.25,0.09053564750000001,0.375,0.293975,0.625,0.31150824652777775,28
2020-05-08,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-05-08,City of Dundee,Scotland,0.1111111111111111,-0.009439914999999997,0.4444444444444444,0.2632277777777778,0.3333333333333333,0.1339786756453423,30
2020-05-08,Lanarkshire,Scotland,-0.6666666666666666,-0.5061594382666667,0.26666666666666666,0.11755999999999998,0.6,0.20635594035594038,31
2020-05-08,City of Glasgow,Scotland,0.25,0.06569525868333335,0.20833333333333334,0.10870416666666667,0.08333333333333333,0.10297067901234569,32
2020-05-08,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-05-08,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-05-08,Powys,Wales,0.0,0.062033174999999996,1.0,0.3481,1.0,0.09318181818181814,35
2020-05-08,Derbyshire,England,-0.0625,-0.11141337243750002,0.125,0.15933124999999998,0.4375,0.13636067708333333,36
2020-05-08,Staffordshire,England,-0.0625,-0.04423627875,0.5625,0.43388125,0.375,0.11860254329004329,37
2020-05-08,Warwickshire,England,1.0,0.41522717,-0.5,-0.36755,-1.0,-0.19880952380952377,38
2020-05-08,Leicestershire,England,-0.038461538461538464,-0.11416703811538463,0.2692307692307692,0.17641538461538459,0.5384615384615384,0.14625136437636438,39
2020-05-08,Hampshire,England,0.75,0.29432266250000005,0.75,0.5764,0.25,-0.04916548295454547,40
2020-05-08,West Sussex,England,1.0,0.53930545,1.0,0.8655,1.0,0.3340909090909091,41
2020-05-08,East Sussex,England,-0.18181818181818182,-0.17068020486363636,0.2727272727272727,0.24558181818181823,0.22727272727272727,0.030379689754689753,42
2020-05-08,Devon,England,0.04,-0.0663024748,0.16,0.11076799999999999,0.32,0.1648809523809524,43
2020-05-08,Somerset,England,-0.3333333333333333,-0.30494250000000006,0.3333333333333333,0.2906666666666667,0.6666666666666666,0.3666666666666667,44
2020-05-08,Bristol,England,0.2222222222222222,0.08324570816666667,0.3333333333333333,0.12685000000000002,0.4444444444444444,0.1202923330527497,45
2020-05-08,Gloucestershire,England,0.25,0.08118688155,0.55,0.34309,0.55,0.16085846445221447,46
2020-05-08,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-05-08,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-05-08,Clwyd,Wales,-0.1111111111111111,-0.1652263466666667,0.5555555555555556,0.3363111111111111,0.4444444444444444,0.2096253662162753,49
2020-05-08,Merseyside,England,0.09433962264150944,-0.039926224358490574,0.3018867924528302,0.16074528301886795,0.4528301886792453,0.10661447414395527,50
2020-05-08,Lancashire,England,0.3333333333333333,0.09669825673333333,0.4666666666666667,0.2949866666666667,0.4666666666666667,0.17048857623857622,51
2020-05-08,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-05-08,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-05-08,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-05-08,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-05-08,Fife,Scotland,-1.0,-0.7525108,1.0,0.6249,1.0,0.2,56
2020-05-08,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-05-08,Dunbartonshire,Scotland,0.5,0.23211884675,0.375,0.3191375,0.375,0.1372395833333333,58
2020-05-08,Ayrshire and Arran,Scotland,0.5,0.379705355,0.5,0.08805,-0.5,-0.09999999999999995,59
2020-05-08,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-05-08,City of Aberdeen,Scotland,-0.6363636363636364,-0.4316537336363637,-0.36363636363636365,-0.043709090909090906,0.09090909090909091,0.024227414000141275,61
2020-05-08,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-05-08,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-05-08,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-05-08,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-05-08,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-05-08,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-05-08,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-05-08,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-05-08,Renfrewshire,Scotland,-0.2857142857142857,-0.23131166142857146,0.14285714285714285,0.1306857142857143,0.2857142857142857,0.07192460317460314,70
2020-05-08,Tyne & Wear,England,-0.10526315789473684,-0.14797392714035087,0.15789473684210525,0.05689999999999999,0.24561403508771928,0.047310819662793345,71
2020-05-08,Lincolnshire,England,-0.5,-0.316160945,1.0,0.54895,1.0,0.11964285714285709,72
2020-05-08,East Riding of Yorkshire,England,0.0,-0.05178625749999999,0.14285714285714285,0.04441428571428574,0.2857142857142857,0.03926711309523808,73
2020-05-08,North Yorkshire,England,-0.12,-0.1095394284,0.52,0.3637119999999999,0.36,0.08362715247715247,74
2020-05-08,West Glamorgan,Wales,0.18032786885245902,0.03150668200000001,0.2459016393442623,0.17651475409836062,0.22950819672131148,0.1316952975303385,75
2020-05-08,Durham,England,0.6,0.22408827699999997,0.5,0.39968999999999993,0.2,0.03351157407407407,76
2020-05-08,Kent,England,0.4,0.24336622500000002,0.1,0.15403,0.1,0.08125,77
2020-05-08,Essex,England,0.25,0.054983595437500025,0.1875,0.12869999999999998,-0.1875,-0.0595138888888889,78
2020-05-08,Suffolk,England,-1.0,-0.7760367,-1.0,-0.3506,1.0,0.25,79
2020-05-08,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-05-08,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-05-08,Mid Glamorgan,Wales,0.18032786885245902,0.03150668200000001,0.2459016393442623,0.17651475409836062,0.22950819672131148,0.1316952975303385,82
2020-05-08,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-05-08,Gwent,Wales,-0.23076923076923078,-0.22790965064615387,0.38461538461538464,0.0974,0.38461538461538464,0.06982201825951823,84
2020-05-08,South Glamorgan,Wales,0.18032786885245902,0.03150668200000001,0.2459016393442623,0.17651475409836062,0.22950819672131148,0.1316952975303385,85
2020-05-08,Norfolk,England,-0.5,-0.44166827200000003,-0.5,-0.26335,0.5,0.1590909090909091,86
2020-05-08,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-05-08,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-05-08,Dorset,England,-0.21052631578947367,-0.19339750042105266,0.47368421052631576,0.3399736842105263,0.2631578947368421,0.10313330675172781,89
2020-05-08,ANTRIM,Northern Ireland,-0.3333333333333333,-0.28192321338888887,0.5,0.35161111111111115,0.2777777777777778,0.12369388327721663,90
2020-05-08,ARMAGH,Northern Ireland,-1.0,-0.7762833,1.0,0.8126,1.0,0.1428571428571428,91
2020-05-08,DOWN,Northern Ireland,0.25,-0.009134637499999987,1.0,0.5127,0.5,0.1038364898989899,92
2020-05-08,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-05-08,LONDONDERRY,Northern Ireland,1.0,0.35738444,0.0,0.0,0.0,0.0,94
2020-05-08,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-05-09,Bedfordshire,England,-0.2857142857142857,-0.26625165900000003,0.14285714285714285,0.042478571428571414,-0.35714285714285715,0.0018806689342403696,0
2020-05-09,Berkshire,England,-0.10869565217391304,-0.13800627069565216,0.2608695652173913,0.14318913043478262,0.34782608695652173,0.10119820422130202,1
2020-05-09,Buckinghamshire,England,-0.07142857142857142,-0.11706150233571429,0.42857142857142855,0.11249285714285716,-0.14285714285714285,0.0029761904761904856,2
2020-05-09,Cambridgeshire,England,-0.4,-0.3295871884,0.8,0.59384,0.6,0.3993787878787879,3
2020-05-09,Cheshire,England,-0.1935483870967742,-0.14668304032258062,0.1935483870967742,0.09498064516129033,0.16129032258064516,0.08317179481304986,4
2020-05-09,Greater Manchester,England,-0.027777777777777776,-0.06607484233333334,0.2037037037037037,0.13948333333333332,0.25,0.10422344935799799,5
2020-05-09,Hertfordshire,England,0.0,-0.0531888237,0.2,0.20277000000000003,0.5,0.12106481481481482,6
2020-05-09,Northamptonshire,England,0.2222222222222222,0.053727962666666684,0.4444444444444444,0.2892444444444444,0.5555555555555556,0.1222993827160494,7
2020-05-09,Rutland,England,-1.0,-0.73183334,-1.0,-0.0516,-1.0,-0.1555555555555555,8
2020-05-09,Nottinghamshire,England,0.0,-0.07648212266666667,0.26666666666666666,0.19162000000000004,0.13333333333333333,0.11046262225428895,9
2020-05-09,Oxfordshire,England,-0.2857142857142857,-0.19394573655714284,0.14285714285714285,0.11559285714285708,0.7142857142857143,0.20863404452690165,10
2020-05-09,Shropshire,England,-1.0,-0.75128275,1.0,0.5859,1.0,0.109090909090909,11
2020-05-09,South Yorkshire,England,0.05714285714285714,-0.05177667097142858,0.37142857142857144,0.22094285714285716,0.05714285714285714,-0.02554549319727893,12
2020-05-09,Surrey,England,-0.16666666666666666,-0.10116817890000002,0.0,-0.07274999999999998,0.3333333333333333,0.10583325817700816,13
2020-05-09,West Midlands,England,-0.16129032258064516,-0.19332746503440865,0.3978494623655914,0.2406193548387097,0.27956989247311825,0.12690507739970106,14
2020-05-09,West Yorkshire,England,0.0,-0.07189390478,0.32,0.24446200000000004,0.34,0.1386176948051948,15
2020-05-09,Wiltshire,England,0.13333333333333333,0.018289429733333317,0.2,0.14928000000000002,0.5333333333333333,0.1416576479076479,16
2020-05-09,Worcestershire,England,-0.3333333333333333,-0.3034422116666667,0.6666666666666666,0.4588666666666666,0.3333333333333333,0.27654746873496877,17
2020-05-09,Herefordshire,England,-1.0,-0.6899511,1.0,0.0258,0.0,0.0,18
2020-05-09,City and County of the City of London,England,-0.06513409961685823,-0.11973954975057471,0.14942528735632185,0.11936360153256706,0.23371647509578544,0.07120262336752399,19
2020-05-09,Greater London,England,-0.06513409961685823,-0.11973954975057471,0.14942528735632185,0.11936360153256706,0.23371647509578544,0.07120262336752399,20
2020-05-09,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-05-09,Stirling and Falkirk,Scotland,0.0,2.5491666666682677e-05,0.0,0.1547333333333333,-0.16666666666666666,0.06914983164983164,22
2020-05-09,Clackmannan,Scotland,-1.0,-0.7736183,1.0,0.7579,1.0,0.35,23
2020-05-09,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-05-09,City of Edinburgh,Scotland,-0.5,-0.34181287666666665,0.5,0.3061666666666667,0.3333333333333333,0.14505659271284269,25
2020-05-09,East Lothian,Scotland,0.5,0.2581048025,1.0,0.56285,0.5,0.0821180555555555,26
2020-05-09,Midlothian,Scotland,-0.6666666666666666,-0.5702320200000001,0.0,0.07533333333333332,0.6666666666666666,0.0941558441558441,27
2020-05-09,West Lothian,Scotland,-0.16666666666666666,-0.21806379333333334,0.3333333333333333,0.14300000000000002,0.3333333333333333,0.1212962962962963,28
2020-05-09,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-05-09,City of Dundee,Scotland,0.15384615384615385,-0.02913328076923076,0.07692307692307693,0.0811923076923077,0.23076923076923078,0.10367299367299367,30
2020-05-09,Lanarkshire,Scotland,0.3333333333333333,0.11036962,0.5555555555555556,0.3189777777777778,0.4444444444444444,0.210357543690877,31
2020-05-09,City of Glasgow,Scotland,0.13043478260869565,-0.036485951913043484,0.30434782608695654,0.19913913043478262,0.13043478260869565,0.042362078340339206,32
2020-05-09,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-05-09,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-05-09,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-05-09,Derbyshire,England,0.0625,0.016126114062500002,0.125,0.04525624999999997,0.25,-0.00695365109427612,36
2020-05-09,Staffordshire,England,-0.16666666666666666,-0.1741745475,0.2777777777777778,0.1734388888888889,0.2222222222222222,0.09345697383891828,37
2020-05-09,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-05-09,Leicestershire,England,-0.5,-0.3880452986333333,0.3,0.19400333333333333,0.36666666666666664,0.15827642496392497,39
2020-05-09,Hampshire,England,0.5714285714285714,0.19571828,-0.2857142857142857,-0.32145714285714294,0.14285714285714285,-0.06129251700680273,40
2020-05-09,West Sussex,England,1.0,0.5732777,1.0,0.9215,1.0,0.45,41
2020-05-09,East Sussex,England,0.14285714285714285,0.027362313333333325,0.23809523809523808,0.1654095238095238,0.19047619047619047,0.0793064789046932,42
2020-05-09,Devon,England,-0.08695652173913043,-0.10006630552173912,0.21739130434782608,0.1397217391304348,0.13043478260869565,0.09320336517347387,43
2020-05-09,Somerset,England,-0.6666666666666666,-0.45695137213333337,0.3333333333333333,0.5478999999999999,0.6666666666666666,0.21455571338383836,44
2020-05-09,Bristol,England,-0.16666666666666666,-0.1644369436666667,0.7222222222222222,0.3970333333333333,0.4444444444444444,0.19012125220458553,45
2020-05-09,Gloucestershire,England,-0.1111111111111111,-0.1509944152777778,0.16666666666666666,0.20836666666666664,0.1111111111111111,0.043860275205761315,46
2020-05-09,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-05-09,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-05-09,Clwyd,Wales,0.23076923076923078,0.051997823846153854,-0.23076923076923078,-0.1912230769230769,-0.3076923076923077,-0.06325396825396827,49
2020-05-09,Merseyside,England,-0.13636363636363635,-0.18137098461818182,0.3181818181818182,0.20891363636363633,0.42424242424242425,0.17377199347369804,50
2020-05-09,Lancashire,England,-0.2,-0.21338191489999997,0.3,0.18571,0.15,0.0582486096079846,51
2020-05-09,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-05-09,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-05-09,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-05-09,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-05-09,Fife,Scotland,1.0,0.54984426,1.0,0.7644,1.0,0.175,56
2020-05-09,Angus,Scotland,-1.0,-0.74559593,-1.0,-0.7783,-1.0,-0.4,57
2020-05-09,Dunbartonshire,Scotland,1.0,0.49040928666666667,1.0,0.6999333333333334,1.0,0.2625,58
2020-05-09,Ayrshire and Arran,Scotland,-1.0,-0.7511288,1.0,0.4352,1.0,0.2,59
2020-05-09,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-05-09,City of Aberdeen,Scotland,-0.14285714285714285,-0.11894319,0.07142857142857142,0.09383571428571429,0.35714285714285715,0.14457671957671955,61
2020-05-09,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-05-09,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-05-09,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-05-09,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-05-09,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-05-09,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-05-09,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-05-09,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-05-09,Renfrewshire,Scotland,0.21052631578947367,0.06815728578947367,0.15789473684210525,0.1669,0.15789473684210525,0.10897557973215866,70
2020-05-09,Tyne & Wear,England,0.04081632653061224,-0.03309218253061223,0.30612244897959184,0.20372244897959185,0.12244897959183673,0.08282653061224489,71
2020-05-09,Lincolnshire,England,0.0,-0.152869146875,0.5,0.26539999999999997,0.25,0.10472222222222222,72
2020-05-09,East Riding of Yorkshire,England,0.06666666666666667,-0.04352362733333332,0.06666666666666667,0.044,0.13333333333333333,-0.03180611672278339,73
2020-05-09,North Yorkshire,England,-0.08823529411764706,-0.14335210514705882,0.5,0.29016764705882353,0.29411764705882354,0.12777991752256462,74
2020-05-09,West Glamorgan,Wales,-0.32558139534883723,-0.2638594919302326,0.16279069767441862,0.1358581395348837,0.11627906976744186,0.05652608938219403,75
2020-05-09,Durham,England,-0.25,-0.1961780053125,0.375,0.363575,0.5,0.16808843644781143,76
2020-05-09,Kent,England,0.0,-0.07025108840000001,0.6,0.25027999999999995,0.8,0.18203661616161612,77
2020-05-09,Essex,England,-0.03225806451612903,-0.0780167669032258,0.1935483870967742,0.16640645161290318,0.0967741935483871,0.06747276916631757,78
2020-05-09,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-05-09,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-05-09,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-05-09,Mid Glamorgan,Wales,-0.32558139534883723,-0.2638594919302326,0.16279069767441862,0.1358581395348837,0.11627906976744186,0.05652608938219403,82
2020-05-09,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-05-09,Gwent,Wales,-0.11764705882352941,-0.08921360894117647,-0.29411764705882354,-0.13060000000000002,-0.35294117647058826,-0.06119227994227992,84
2020-05-09,South Glamorgan,Wales,-0.32558139534883723,-0.2638594919302326,0.16279069767441862,0.1358581395348837,0.11627906976744186,0.05652608938219403,85
